time_internal,E_eV,x1,y1,z1,x2,y2,z2
2.072,-0.8900726622891406,0.035096983559468234,0.06490067370471429,0.0,1.16490301644053,-0.06490067370471429,0.0
2.074,-0.8900728940121555,0.03574406134693501,0.0648900598751339,0.0,1.1642559386530633,-0.0648900598751339,0.0
2.076,-0.8900731266282199,0.03639384158310554,0.06487913526094995,0.0,1.1636061584168929,-0.06487913526094995,0.0
2.078,-0.8900733595851357,0.03704609437034601,0.06486792602075028,0.0,1.1629539056296523,-0.06486792602075028,0.0
2.08,-0.8900735922840142,0.037700583035525266,0.06485645914531037,0.0,1.162299416964473,-0.06485645914531037,0.0
2.082,-0.8900738240779633,0.03835706402947917,0.06484476247167775,0.0,1.161642935970519,-0.06484476247167775,0.0
2.084,-0.8900740542709642,0.03901528683276006,0.0648328646965893,0.0,1.160984713167238,-0.0648328646965893,0.0
2.086,-0.8900742821169781,0.039674993868430895,0.06482079538913027,0.0,1.160325006131567,-0.06482079538913027,0.0
2.088,-0.8900745068193201,0.04033592042270497,0.06480858500253861,0.0,1.159664079577293,-0.06480858500253861,0.0
2.09,-0.8900747275303372,0.040997794574272925,0.064796264885053,0.0,1.159002205425725,-0.064796264885053,0.0
2.092,-0.890074943351439,0.04166033713319967,0.06478386728969725,0.0,1.1583396628667981,-0.06478386728969725,0.0
2.094,-0.8900751533335185,0.04232326159031392,0.06477142538288892,0.0,1.1576767384096838,-0.06477142538288892,0.0
2.096,-0.890075356477815,0.04298627407805179,0.06475897325175424,0.0,1.157013725921946,-0.06475897325175424,0.0
2.098,-0.8900755517372653,0.04364907334375384,0.06474654591002685,0.0,1.156350926656244,-0.06474654591002685,0.0
2.1,-0.890075738018389,0.044311350736450164,0.06473417930240252,0.0,1.1556886492635476,-0.06473417930240252,0.0
2.102,-0.8900759141837619,0.04497279020820167,0.06472191030721774,0.0,1.1550272097917962,-0.06472191030721774,0.0
2.104,-0.8900760790551201,0.04563306833109575,0.0647097767373153,0.0,1.154366931668902,-0.0647097767373153,0.0
2.106,-0.890076231417149,0.046291854331021294,0.06469781733895637,0.0,1.1537081456689764,-0.06469781733895637,0.0
2.108,-0.8900763700219955,0.0469488101393706,0.06468607178863492,0.0,1.153051189860627,-0.06468607178863492,0.0
2.11,-0.8900764935945519,0.04760359046383329,0.06467458068764735,0.0,1.1523964095361643,-0.06467458068764735,0.0
2.112,-0.8900766008385451,0.04825584287945984,0.06466338555426779,0.0,1.1517441571205378,-0.06466338555426779,0.0
2.114,-0.8900766904434663,0.0489052079411778,0.06465252881337795,0.0,1.15109479205882,-0.06465252881337795,0.0
2.116,-0.8900767610923671,0.049551319318943306,0.06464205378339977,0.0,1.1504486806810543,-0.06464205378339977,0.0
2.118,-0.8900768114705384,0.05019380395670093,0.06463200466037872,0.0,1.1498061960432966,-0.06463200466037872,0.0
2.12,-0.8900768402750819,0.050832282256308106,0.06462242649906723,0.0,1.1491677177436894,-0.06462242649906723,0.0
2.122,-0.8900768462253676,0.051466368287552966,0.06461336519085951,0.0,1.1485336317124446,-0.06461336519085951,0.0
2.124,-0.890076828074368,0.05209567002535773,0.0646048674384328,0.0,1.1479043299746399,-0.0646048674384328,0.0
2.126,-0.89007678462083,0.05271978961521155,0.06459698072695448,0.0,1.1472802103847861,-0.06459698072695448,0.0
2.128,-0.8900767147222455,0.05333832366781701,0.06458975329172101,0.0,1.1466616763321806,-0.06458975329172101,0.0
2.13,-0.890076617308552,0.053950863583862314,0.06458323408210198,0.0,1.1460491364161354,-0.06458323408210198,0.0
2.132,-0.890076491396483,0.05455699590974572,0.06457747272167222,0.0,1.145443004090252,-0.06457747272167222,0.0
2.134,-0.8900763361044621,0.05515630272497985,0.06457251946442548,0.0,1.1448436972750178,-0.06457251946442548,0.0
2.136,-0.8900761506679272,0.05574836206189028,0.06456842514697646,0.0,1.1442516379381074,-0.06456842514697646,0.0
2.138,-0.8900759344549231,0.056332748358095,0.064565241136672,0.0,1.1436672516419026,-0.064565241136672,0.0
2.14,-0.8900756869818144,0.056909032942108695,0.06456301927554915,0.0,1.143090967057889,-0.06456301927554915,0.0
2.142,-0.8900754079289166,0.05747678455225829,0.06456181182009585,0.0,1.1425232154477394,-0.06456181182009585,0.0
2.144,-0.8900750971558503,0.058035569888923826,0.06456167137679046,0.0,1.1419644301110738,-0.06456167137679046,0.0
2.146,-0.8900747547163742,0.05858495419993161,0.06456265083341835,0.0,1.141415045800066,-0.06456265083341835,0.0
2.148,-0.8900743808724703,0.05912450189872558,0.06456480328618787,0.0,1.140875498101272,-0.06456480328618787,0.0
2.15,-0.8900739761074066,0.0596537772147282,0.06456818196269377,0.0,1.1403462227852694,-0.06456818196269377,0.0
2.152,-0.8900735411375116,0.06017234487507487,0.06457284014080372,0.0,1.1398276551249227,-0.06457284014080372,0.0
2.154,-0.8900730769223896,0.0606797708166678,0.06457883106357235,0.0,1.1393202291833298,-0.06457883106357235,0.0
2.156,-0.8900725846732727,0.06117562292724653,0.06458620785031821,0.0,1.138824377072751,-0.06458620785031821,0.0
2.158,-0.8900720658592504,0.06165947181391607,0.0645950234040302,0.0,1.1383405281860814,-0.0645950234040302,0.0
2.16,-0.8900715222110996,0.06213089159731069,0.06460533031530288,0.0,1.1378691084026868,-0.06460533031530288,0.0
2.162,-0.8900709557224427,0.06258946072930494,0.06461718076303363,0.0,1.1374105392706926,-0.06461718076303363,0.0
2.164,-0.8900703686480168,0.0630347628319152,0.06463062641214815,0.0,1.1369652371680823,-0.06463062641214815,0.0
2.166,-0.8900697634988344,0.06346638755476831,0.06464571830865484,0.0,1.1365336124452292,-0.06464571830865484,0.0
2.168,-0.8900691430340538,0.06388393144825145,0.06466250677236234,0.0,1.1361160685517462,-0.06466250677236234,0.0
2.17,-0.890068510249446,0.0642869988492018,0.06468104128762724,0.0,1.1357130011507959,-0.06468104128762724,0.0
2.172,-0.8900678683623553,0.0646752027757508,0.06470137039253131,0.0,1.1353247972242468,-0.06470137039253131,0.0
2.174,-0.8900672207931386,0.06504816582770664,0.0647235415669178,0.0,1.134951834172291,-0.0647235415669178,0.0
2.176,-0.8900665711430998,0.06540552108864671,0.06474760111974522,0.0,1.134594478911351,-0.06474760111974522,0.0
2.178,-0.8900659231690331,0.06574691302569913,0.06477359407624288,0.0,1.1342530869742984,-0.06477359407624288,0.0
2.18,-0.8900652807545187,0.06607199838282611,0.0648015640653766,0.0,1.1339280016171713,-0.0648015640653766,0.0
2.182,-0.8900646478782194,0.06638044706328187,0.06483155320815254,0.0,1.1336195529367155,-0.06483155320815254,0.0
2.184,-0.8900640285794603,0.06667194299680956,0.06486360200730433,0.0,1.1333280570031878,-0.06486360200730433,0.0
2.186,-0.8900634269214851,0.06694618498706698,0.06489774923892118,0.0,1.1330538150129303,-0.06489774923892118,0.0
2.188,-0.8900628469527927,0.06720288753473255,0.06493403184658272,0.0,1.1327971124652647,-0.06493403184658272,0.0
2.19,-0.8900622926670726,0.06744178163174332,0.06497248483857052,0.0,1.1325582183682539,-0.06497248483857052,0.0
2.192,-0.8900617679622569,0.06766261552215726,0.06501314118872427,0.0,1.13233738447784,-0.06501314118872427,0.0
2.194,-0.8900612765992894,0.06786515542521472,0.06505603174150514,0.0,1.1321348445747825,-0.06505603174150514,0.0
2.196,-0.8900608221612224,0.06804918621629802,0.06510118512181623,0.0,1.1319508137836993,-0.06510118512181623,0.0
2.198,-0.8900604080132707,0.06821451206165544,0.06514862765011402,0.0,1.131785487938342,-0.06514862765011402,0.0
2.2,-0.8900600372644837,0.06836095700296484,0.06519838326332184,0.0,1.1316390429970327,-0.06519838326332184,0.0
2.202,-0.8900597127316288,0.06848836548806195,0.06525047344202942,0.0,1.1315116345119356,-0.06525047344202942,0.0
2.204,-0.890059436905953,0.0685966028444472,0.06530491714442987,0.0,1.1314033971555504,-0.06530491714442987,0.0
2.206,-0.8900592119233477,0.06868555569251109,0.06536173074740839,0.0,1.1313144443074865,-0.06536173074740839,0.0
2.208,-0.8900590395384744,0.06875513229577711,0.06542092799515498,0.0,1.1312448677042204,-0.06542092799515498,0.0
2.21,-0.8900589211033048,0.06880526284585163,0.06548251995562815,0.0,1.131194737154146,-0.06548251995562815,0.0
2.212,-0.8900588575504476,0.06883589968018555,0.06554651498514684,0.0,1.131164100319812,-0.06554651498514684,0.0
2.214,-0.8900588493816038,0.0688470174311907,0.0656129187013353,0.0,1.131152982568807,-0.0656129187013353,0.0
2.216,-0.8900588966613235,0.06883861310570837,0.06568173396459118,0.0,1.1311613868942894,-0.06568173396459118,0.0
2.218,-0.8900589990162034,0.06881070609429332,0.06575296086818957,0.0,1.1311892939057044,-0.06575296086818957,0.0
2.22,-0.8900591556395311,0.06876333811024962,0.06582659673707848,0.0,1.131236661889748,-0.06582659673707848,0.0
2.222,-0.8900593653012971,0.06869657305882707,0.06590263613536178,0.0,1.1313034269411706,-0.06590263613536178,0.0
2.224,-0.8900596263633745,0.0686104968374562,0.06598107088240798,0.0,1.1313895031625414,-0.06598107088240798,0.0
2.226,-0.8900599367996123,0.0685052170683576,0.06606189007746506,0.0,1.13149478293164,-0.06606189007746506,0.0
2.228,-0.8900602942204546,0.06838086276530445,0.06614508013260553,0.0,1.131619137234693,-0.06614508013260553,0.0
2.23,-0.8900606959016589,0.06823758393673911,0.06623062481377205,0.0,1.1317624160632584,-0.06623062481377205,0.0
2.232,-0.8900611388165951,0.06807555112784283,0.06631850528964225,0.0,1.1319244488721547,-0.06631850528964225,0.0
2.234,-0.890061619671572,0.06789495490452496,0.06640870018798378,0.0,1.1321050450954726,-0.06640870018798378,0.0
2.236,-0.8900621349435828,0.06769600528263389,0.06650118565912576,0.0,1.1323039947173636,-0.06650118565912576,0.0
2.238,-0.8900626809198388,0.06747893110599121,0.06659593544613326,0.0,1.1325210688940064,-0.06659593544613326,0.0
2.24,-0.8900632537384581,0.06724397937711118,0.06669292096123546,0.0,1.1327560206228864,-0.06669292096123546,0.0
2.242,-0.8900638494296677,0.066991414544688,0.06679211136802729,0.0,1.1330085854553096,-0.06679211136802729,0.0
2.244,-0.8900644639568934,0.06672151775211184,0.06689347366893933,0.0,1.1332784822478859,-0.06689347366893933,0.0
2.246,-0.8900650932571447,0.06643458605141087,0.06699697279744901,0.0,1.133565413948587,-0.06699697279744901,0.0
2.248,-0.8900657332801409,0.06613093158711016,0.06710257171449202,0.0,1.1338690684128876,-0.06710257171449202,0.0
2.25,-0.890066380025676,0.0658108807545502,0.06721023150852168,0.0,1.1341891192454476,-0.06721023150852168,0.0
2.2520000000000002,-0.8900670295787514,0.06547477333721885,0.0673199114986595,0.0,1.134525226662779,-0.0673199114986595,0.0
2.254,-0.8900676781421281,0.06512296162762263,0.06743156934037978,0.0,1.1348770383723752,-0.06743156934037978,0.0
2.2560000000000002,-0.8900683220659282,0.06475580953615802,0.06754516113317564,0.0,1.1352441904638397,-0.06754516113317564,0.0
2.258,-0.8900689578740767,0.06437369169234404,0.06766064152966292,0.0,1.1356263083076537,-0.06766064152966292,0.0
2.2600000000000002,-0.8900695822873744,0.06397699254264563,0.06777796384559139,0.0,1.136023007457352,-0.06777796384559139,0.0
2.262,-0.8900701922430952,0.06356610544895773,0.06789708017024967,0.0,1.13643389455104,-0.06789708017024967,0.0
2.2640000000000002,-0.8900707849110655,0.06314143179163395,0.06801794147677052,0.0,1.1368585682083636,-0.06801794147677052,0.0
2.266,-0.8900713577062218,0.06270338008073666,0.06814049773186615,0.0,1.137296619919261,-0.06814049773186615,0.0
2.2680000000000002,-0.8900719082977291,0.06225236507895893,0.06826469800454923,0.0,1.1377476349210387,-0.06826469800454923,0.0
2.27,-0.8900724346147724,0.06178880693942791,0.06839049057342324,0.0,1.1382111930605696,-0.06839049057342324,0.0
2.2720000000000002,-0.8900729348491874,0.061313130361346294,0.06851782303215487,0.0,1.1386868696386512,-0.06851782303215487,0.0
2.274,-0.8900734074551233,0.060825763766167544,0.06864664239277302,0.0,1.13917423623383,-0.06864664239277302,0.0
2.2760000000000002,-0.8900738511459746,0.060327138496734566,0.06877689518646976,0.0,1.139672861503263,-0.06877689518646976,0.0
2.278,-0.890074264888834,0.05981768804154307,0.06890852756161185,0.0,1.1401823119584544,-0.06890852756161185,0.0
2.2800000000000002,-0.8900746478967329,0.05929784728602359,0.06904148537870322,0.0,1.140702152713974,-0.06904148537870322,0.0
2.282,-0.8900749996189435,0.058768051792471805,0.06917571430207159,0.0,1.1412319482075257,-0.06917571430207159,0.0
2.2840000000000003,-0.8900753197296408,0.0582287371099983,0.06931115988808417,0.0,1.1417712628899992,-0.06931115988808417,0.0
2.286,-0.8900756081151842,0.05768033811561793,0.06944776766972834,0.0,1.1423196618843796,-0.06944776766972834,0.0
2.2880000000000003,-0.8900758648603092,0.05712328838735766,0.06958548323742358,0.0,1.14287671161264,-0.06958548323742358,0.0
2.29,-0.8900760902334854,0.05655801961003105,0.06972425231595988,0.0,1.1434419803899665,-0.06972425231595988,0.0
2.2920000000000003,-0.8900762846716954,0.055984961014109554,0.06986402083748514,0.0,1.144015038985888,-0.06986402083748514,0.0
2.294,-0.8900764487648589,0.05540453884791572,0.07000473501049073,0.0,1.1445954611520819,-0.07000473501049073,0.0
2.2960000000000003,-0.8900765832401253,0.054817175883172274,0.07014634138476844,0.0,1.1451828241168254,-0.07014634138476844,0.0
2.298,-0.8900766889462277,0.054223290953764755,0.0702887869123349,0.0,1.145776709046233,-0.0702887869123349,0.0
2.3000000000000003,-0.8900767668380616,0.053623298527413585,0.07043201900434085,0.0,1.146376701472584,-0.07043201900434085,0.0
2.302,-0.8900768179616537,0.053017608309804724,0.07057598558400167,0.0,1.146982391690193,-0.07057598558400167,0.0
2.3040000000000003,-0.8900768434396369,0.05240662488059628,0.07072063513560313,0.0,1.1475933751194014,-0.07072063513560313,0.0
2.306,-0.89007684445735,0.051790747360601234,0.07086591674965195,0.0,1.1482092526393965,-0.07086591674965195,0.0
2.308,-0.8900768222496458,0.05117036910934353,0.07101178016425493,0.0,1.1488296308906543,-0.07101178016425493,0.0
2.31,-0.8900767780884755,0.050545877452095864,0.0711581758028222,0.0,1.149454122547902,-0.0711581758028222,0.0
2.312,-0.8900767132713083,0.049917653435431746,0.0713050548082014,0.0,1.1500823465645662,-0.0713050548082014,0.0
2.314,-0.8900766291104101,0.049286071610261266,0.07145236907335777,0.0,1.1507139283897367,-0.07145236907335777,0.0
2.316,-0.890076526923011,0.04865149984126903,0.07160007126872335,0.0,1.151348500158729,-0.07160007126872335,0.0
2.318,-0.8900764080223649,0.04801429914163264,0.07174811486634436,0.0,1.1519857008583654,-0.07174811486634436,0.0
2.32,-0.890076273709694,0.04737482353187073,0.07189645416096031,0.0,1.1526251764681272,-0.07189645416096031,0.0
2.322,-0.8900761252670073,0.04673341992164953,0.0720450442881524,0.0,1.1532665800783484,-0.0720450442881524,0.0
2.324,-0.8900759639507659,0.04609042801336598,0.0721938412397007,0.0,1.153909571986632,-0.0721938412397007,0.0
2.326,-0.890075790986367,0.04544618022632233,0.07234280187629148,0.0,1.1545538197736755,-0.07234280187629148,0.0
2.328,-0.8900756075634075,0.04480100164031132,0.07249188393771586,0.0,1.1551989983596866,-0.07249188393771586,0.0
2.33,-0.8900754148316874,0.04415520995744159,0.07264104605070094,0.0,1.1558447900425564,-0.07264104605070094,0.0
2.332,-0.8900752138979094,0.04350911548104961,0.07279024773451333,0.0,1.1564908845189483,-0.07279024773451333,0.0
2.334,-0.8900750058230236,0.04286302111056535,0.07293944940447275,0.0,1.1571369788894326,-0.07293944940447275,0.0
2.336,-0.8900747916201746,0.0422172223512251,0.0730886123735114,0.0,1.1577827776487728,-0.0730886123735114,0.0
2.338,-0.8900745722531985,0.041572007337553944,0.07323769885191132,0.0,1.158427992662444,-0.07323769885191132,0.0
2.34,-0.8900743486356216,0.040927656869573,0.07338667194534892,0.0,1.1590723431304248,-0.07338667194534892,0.0
2.342,-0.8900741216301129,0.04028444446072178,0.07353549565137177,0.0,1.159715555539276,-0.07353549565137177,0.0
2.344,-0.8900738920483446,0.03964263639652297,0.07368413485442867,0.0,1.1603573636034747,-0.07368413485442867,0.0
2.346,-0.8900736606512143,0.03900249180305571,0.07383255531956996,0.0,1.160997508196942,-0.07383255531956996,0.0
2.348,-0.8900734281493853,0.0383642627243435,0.07398072368492997,0.0,1.161635737275654,-0.07398072368492997,0.0
2.35,-0.8900731952041067,0.03772819420780317,0.07412860745309925,0.0,1.1622718057921944,-0.07412860745309925,0.0
2.352,-0.8900729624282707,0.03709452439694283,0.07427617498148927,0.0,1.1629054756030548,-0.07427617498148927,0.0
2.354,-0.8900727303876756,0.03646348463053749,0.07442339547178743,0.0,1.1635365153694601,-0.07442339547178743,0.0
2.356,-0.8900724996024566,0.03583529954755235,0.07457023895859544,0.0,1.1641647004524454,-0.07457023895859544,0.0
2.358,-0.890072270548657,0.035210187197124314,0.07471667629733912,0.0,1.1647898128028733,-0.07471667629733912,0.0
2.36,-0.8900720436599107,0.03458835915295208,0.07486267915153332,0.0,1.1654116408470456,-0.07486267915153332,0.0
2.362,-0.8900718193292094,0.03397002063148474,0.07500821997948012,0.0,1.166029979368513,-0.07500821997948012,0.0
2.364,-0.8900715979107324,0.033355370613336786,0.07515327202047489,0.0,1.1666446293866608,-0.07515327202047489,0.0
2.366,-0.8900713797217179,0.03274460196739474,0.07529780928058924,0.0,1.1672553980326028,-0.07529780928058924,0.0
2.368,-0.890071165044357,0.032137901577116726,0.07544180651809622,0.0,1.167862098422881,-0.07544180651809622,0.0
2.37,-0.8900709541276947,0.03153545046856097,0.07558523922859844,0.0,1.1684645495314367,-0.07558523922859844,0.0
2.372,-0.8900707471895242,0.030937423939712747,0.07572808362991594,0.0,1.169062576060285,-0.07572808362991594,0.0
2.374,-0.8900705444182594,0.030343991690711447,0.07587031664678627,0.0,1.1696560083092864,-0.07587031664678627,0.0
2.376,-0.8900703459747776,0.029755317954609967,0.07601191589542594,0.0,1.1702446820453878,-0.07601191589542594,0.0
2.378,-0.8900701519942233,0.02917156162832816,0.07615285966799822,0.0,1.1708284383716696,-0.07615285966799822,0.0
2.38,-0.8900699625877644,0.028592876403489752,0.07629312691702923,0.0,1.171407123596508,-0.07629312691702923,0.0
2.382,-0.890069777844294,0.028019410896858728,0.07643269723981061,0.0,1.171980589103139,-0.07643269723981061,0.0
2.384,-0.8900695978320745,0.02745130878011616,0.07657155086282395,0.0,1.1725486912198815,-0.07657155086282395,0.0
2.386,-0.8900694226003206,0.026888708908742148,0.07670966862621949,0.0,1.1731112910912556,-0.07670966862621949,0.0
2.388,-0.8900692521807163,0.026331745449789907,0.07684703196837811,0.0,1.1736682545502077,-0.07684703196837811,0.0
2.39,-0.8900690865888623,0.025780548008359924,0.07698362291058372,0.0,1.1742194519916378,-0.07698362291058372,0.0
2.392,-0.8900689258256601,0.025235241752601934,0.07711942404182995,0.0,1.1747647582473957,-0.07711942404182995,0.0
2.394,-0.8900687698786225,0.0246959475370908,0.07725441850378321,0.0,1.1753040524629068,-0.07725441850378321,0.0
2.396,-0.8900686187231166,0.024162782024439767,0.0773885899759216,0.0,1.1758372179755578,-0.0773885899759216,0.0
2.398,-0.8900684723235391,0.02363585780503052,0.07752192266086713,0.0,1.176364142194967,-0.07752192266086713,0.0
2.4,-0.8900683306344244,0.023115283514754597,0.07765440126992705,0.0,1.176884716485243,-0.07765440126992705,0.0
2.402,-0.8900681936014823,0.022601163950674515,0.07778601100885786,0.0,1.177398836049323,-0.07778601100885786,0.0
2.404,-0.8900680611625783,0.022093600184525965,0.07791673756386408,0.0,1.1779063998154715,-0.07791673756386408,0.0
2.406,-0.8900679332486432,0.02159268967399431,0.07804656708784241,0.0,1.178407310326003,-0.07804656708784241,0.0
2.408,-0.8900678097845276,0.0210985263717097,0.07817548618688021,0.0,1.1789014736282877,-0.07817548618688021,0.0
2.41,-0.890067690689798,0.02061120083191522,0.07830348190701598,0.0,1.1793887991680823,-0.07830348190701598,0.0
2.412,-0.8900675758794696,0.02013080031477185,0.07843054172126845,0.0,1.1798691996852255,-0.07843054172126845,0.0
2.414,-0.8900674652646957,0.019657408888272585,0.07855665351693934,0.0,1.1803425911117247,-0.07855665351693934,0.0
2.416,-0.8900673587533967,0.01919110752774582,0.07868180558319428,0.0,1.1808088924722515,-0.07868180558319428,0.0
2.418,-0.8900672562508465,0.018731974212935338,0.07880598659892508,0.0,1.181268025787062,-0.07880598659892508,0.0
2.42,-0.8900671576602094,0.01828008402265059,0.07892918562089572,0.0,1.1817199159773468,-0.07892918562089572,0.0
2.422,-0.8900670628830322,0.017835509226986977,0.07905139207217368,0.0,1.1821644907730104,-0.07905139207217368,0.0
2.424,-0.8900669718196995,0.01739831937712105,0.0791725957308476,0.0,1.1826016806228763,-0.0791725957308476,0.0
2.426,-0.8900668843698447,0.01696858139269034,0.07929278671903126,0.0,1.183031418607307,-0.07929278671903126,0.0
2.428,-0.8900668004327275,0.016546359646771865,0.07941195549215366,0.0,1.1834536403532254,-0.07941195549215366,0.0
2.43,-0.8900667199075747,0.016131716048477112,0.07953009282853425,0.0,1.1838682839515202,-0.07953009282853425,0.0
2.432,-0.8900666426938932,0.01572471012318471,0.07964718981924174,0.0,1.1842752898768125,-0.07964718981924174,0.0
2.434,-0.8900665686917463,0.015325399090435007,0.07976323785823485,0.0,1.1846746009095621,-0.07976323785823485,0.0
2.436,-0.8900664978020081,0.014933837939513415,0.07987822863278263,0.0,1.1850661620604837,-0.07987822863278263,0.0
2.438,-0.890066429926588,0.01455007950275155,0.07999215411416183,0.0,1.1854499204972455,-0.07999215411416183,0.0
2.44,-0.8900663649686327,0.014174174526577293,0.08010500654862847,0.0,1.1858258254734197,-0.08010500654862847,0.0
2.442,-0.8900663028327049,0.01380617174034649,0.08021677844866039,0.0,1.1861938282596505,-0.08021677844866039,0.0
2.444,-0.8900662434249424,0.013446117922990396,0.08032746258446762,0.0,1.1865538820770065,-0.08032746258446762,0.0
2.446,-0.890066186653197,0.013094057967514169,0.08043705197576682,0.0,1.1869059420324828,-0.08043705197576682,0.0
2.448,-0.8900661324271562,0.012750034943382569,0.08054553988381634,0.0,1.1872499650566144,-0.08054553988381634,0.0
2.45,-0.8900660806584473,0.012414090156829809,0.0806529198037078,0.0,1.1875859098431671,-0.0806529198037078,0.0
2.452,-0.8900660312607319,0.012086263209130933,0.0807591854569106,0.0,1.187913736790866,-0.0807591854569106,0.0
2.454,-0.8900659841497782,0.011766592052872508,0.0808643307840651,0.0,1.1882334079471246,-0.0808643307840651,0.0
2.456,-0.8900659392435297,0.011455113046260559,0.0809683499380205,0.0,1.1885448869537365,-0.0809683499380205,0.0
2.458,-0.8900658964621565,0.011151861005503716,0.08107123727711343,0.0,1.1888481389944934,-0.08107123727711343,0.0
2.46,-0.8900658557280994,0.01085686925530945,0.08117298735868302,0.0,1.1891431307446876,-0.08117298735868302,0.0
2.462,-0.8900658169661042,0.010570169677531046,0.0812735949328184,0.0,1.189429830322466,-0.0812735949328184,0.0
2.464,-0.8900657801032473,0.010291792758002622,0.08137305493633455,0.0,1.1897082072419944,-0.08137305493633455,0.0
2.466,-0.890065745068955,0.010021767631599109,0.08147136248697244,0.0,1.189978232368398,-0.08147136248697244,0.0
2.468,-0.890065711795015,0.00976012212555753,0.08156851287781942,0.0,1.1902398778744396,-0.08156851287781942,0.0
2.47,-0.8900656802155823,0.009506882801095356,0.08166450157194594,0.0,1.1904931171989017,-0.08166450157194594,0.0
2.472,-0.8900656502671778,0.009262074993361055,0.08175932419725468,0.0,1.190737925006636,-0.08175932419725468,0.0
2.474,-0.89006562188869,0.009025722849751144,0.08185297654153831,0.0,1.190974277150246,-0.08185297654153831,0.0
2.476,-0.8900655950213606,0.008797849366627357,0.08194545454774207,0.0,1.1912021506333699,-0.08194545454774207,0.0
2.478,-0.8900655696087794,0.008578476424466597,0.08203675430942767,0.0,1.1914215235755305,-0.08203675430942767,0.0
2.48,-0.8900655455968656,0.008367624821475518,0.08212687206643474,0.0,1.1916323751785216,-0.08212687206643474,0.0
2.482,-0.8900655229338529,0.008165314305700609,0.08221580420073665,0.0,1.1918346856942965,-0.08221580420073665,0.0
2.484,-0.8900655015702719,0.00797156360566369,0.08230354723248727,0.0,1.1920284363943334,-0.08230354723248727,0.0
2.486,-0.8900654814589275,0.007786390459551747,0.08239009781625531,0.0,1.1922136095404454,-0.08239009781625531,0.0
2.488,-0.8900654625548796,0.007609811642988972,0.08247545273744347,0.0,1.1923901883570083,-0.08247545273744347,0.0
2.49,-0.8900654448154188,0.007441842995417851,0.08255960890888918,0.0,1.1925581570045793,-0.08255960890888918,0.0
2.492,-0.8900654282000433,0.007282499445115047,0.08264256336764414,0.0,1.1927175005548822,-0.08264256336764414,0.0
2.494,-0.8900654126704367,0.007131795032866749,0.08272431327193017,0.0,1.1928682049671306,-0.08272431327193017,0.0
2.496,-0.8900653981904433,0.006989742934327048,0.08280485589826848,0.0,1.1930102570656704,-0.08280485589826848,0.0
2.498,-0.8900653847260435,0.00685635548108177,0.08288418863878026,0.0,1.1931436445189156,-0.08288418863878026,0.0
2.5,-0.8900653722453312,0.006731644180439083,0.08296230899865606,0.0,1.1932683558195583,-0.08296230899865606,0.0
2.5020000000000002,-0.8900653607184932,0.006615619733967054,0.08303921459379197,0.0,1.1933843802660302,-0.08303921459379197,0.0
2.504,-0.890065350117782,0.00650829205479716,0.08311490314859064,0.0,1.1934917079452,-0.08311490314859064,0.0
2.5060000000000002,-0.8900653404174986,0.006409670283711644,0.0831893724939251,0.0,1.1935903297162855,-0.0831893724939251,0.0
2.508,-0.8900653315939719,0.0063197628040314235,0.08326262056526396,0.0,1.1936802371959658,-0.08326262056526396,0.0
2.5100000000000002,-0.8900653236255364,0.006238577255320101,0.08333464540095614,0.0,1.1937614227446771,-0.08333464540095614,0.0
2.512,-0.8900653164925169,0.006166120545918466,0.08340544514067413,0.0,1.1938338794540788,-0.08340544514067413,0.0
2.5140000000000002,-0.8900653101772114,0.006102398864322711,0.08347501802401415,0.0,1.1938976011356746,-0.08347501802401415,0.0
2.516,-0.8900653046638743,0.006047417689418428,0.08354336238925236,0.0,1.1939525823105788,-0.08354336238925236,0.0
2.5180000000000002,-0.8900652999387025,0.006001181799581246,0.08361047667225621,0.0,1.193998818200416,-0.08361047667225621,0.0
2.52,-0.8900652959898258,0.00596369528065385,0.08367635940554996,0.0,1.1940363047193434,-0.08367635940554996,0.0
2.5220000000000002,-0.8900652928072927,0.005934961532807914,0.08374100921753404,0.0,1.1940650384671894,-0.08374100921753404,0.0
2.524,-0.8900652903830634,0.005914983276298332,0.08380442483185756,0.0,1.194085016723699,-0.08380442483185756,0.0
2.5260000000000002,-0.8900652887110012,0.005903762556115947,0.08386660506694378,0.0,1.1940962374438813,-0.08386660506694378,0.0
2.528,-0.8900652877868666,0.0059013007455438185,0.0839275488356685,0.0,1.1940986992544533,-0.0839275488356685,0.0
2.5300000000000002,-0.8900652876083159,0.005907598548620899,0.08398725514519115,0.0,1.1940924014513763,-0.08398725514519115,0.0
2.532,-0.8900652881748947,0.005922656001515805,0.08404572309693908,0.0,1.1940773439984813,-0.08404572309693908,0.0
2.5340000000000003,-0.8900652894880419,0.005946472472812228,0.08410295188674521,0.0,1.1940535275271849,-0.08410295188674521,0.0
2.536,-0.8900652915510877,0.005979046662706331,0.08415894080513955,0.0,1.1940209533372907,-0.08415894080513955,0.0
2.5380000000000003,-0.8900652943692583,0.006020376601115326,0.08421368923779542,0.0,1.1939796233988818,-0.08421368923779542,0.0
2.54,-0.8900652979496808,0.00607045964469526,0.08426719666613111,0.0,1.1939295403553019,-0.08426719666613111,0.0
2.5420000000000003,-0.8900653023013892,0.006129292472764853,0.08431946266806808,0.0,1.1938707075272323,-0.08431946266806808,0.0
