time_internal,E_eV,x1,y1,z1,x2,y2,z2
1.016,-0.8900747816426371,0.05558886129419879,0.03097721346796517,0.0,1.1444111387057991,-0.03097721346796517,0.0
1.018,-0.8900751217002874,0.05504736043619301,0.03107415157947587,0.0,1.144952639563805,-0.03107415157947587,0.0
1.02,-0.8900754300803838,0.0544964404522302,0.031171626786004537,0.0,1.1455035595477678,-0.031171626786004537,0.0
1.022,-0.8900757067443115,0.05393653855991182,0.03126961524435381,0.0,1.1460634614400862,-0.03126961524435381,0.0
1.024,-0.8900759518464983,0.05336809045194775,0.03136809309064772,0.0,1.1466319095480502,-0.03136809309064772,0.0
1.026,-0.8900761657195349,0.05279152971027074,0.03146703647480188,0.0,1.1472084702897272,-0.03146703647480188,0.0
1.028,-0.8900763488587887,0.05220728725355095,0.03156642159335996,0.0,1.147792712746447,-0.03156642159335996,0.0
1.03,-0.8900765019067644,0.05161579081826588,0.03166622472066531,0.0,1.148384209181732,-0.03166622472066531,0.0
1.032,-0.8900766256373908,0.0510174644732942,0.03176642223834759,0.0,1.1489825355267036,-0.03176642223834759,0.0
1.034,-0.8900767209404427,0.05041272816782963,0.031866990663114096,0.0,1.1495872718321682,-0.031866990663114096,0.0
1.036,-0.890076788806246,0.04980199731225399,0.0319679066728452,0.0,1.1501980026877439,-0.0319679066728452,0.0
1.038,-0.8900768303108205,0.04918568239146637,0.032069147131001556,0.0,1.1508143176085315,-0.032069147131001556,0.0
1.04,-0.8900768466015735,0.04856418861003799,0.032170689109359094,0.0,1.1514358113899599,-0.032170689109359094,0.0
1.042,-0.8900768388836532,0.04793791556844979,0.03227250990909457,0.0,1.1520620844315481,-0.03227250990909457,0.0
1.044,-0.8900768084070351,0.047307256969571464,0.03237458708025111,0.0,1.1526927430304263,-0.03237458708025111,0.0
1.046,-0.8900767564544128,0.04667260035445587,0.032476898439618825,0.0,1.153327399645542,-0.032476898439618825,0.0
1.048,-0.8900766843299295,0.046034326866451494,0.032579422087070514,0.0,1.1539656731335464,-0.032579422087070514,0.0
1.05,-0.890076593348786,0.04539281104257635,0.03268213642039681,0.0,1.1546071889574214,-0.03268213642039681,0.0
1.052,-0.8900764848277359,0.04474842063104963,0.03278502014868886,0.0,1.1552515793689482,-0.03278502014868886,0.0
1.054,-0.8900763600764754,0.04410151643384114,0.03288805230431959,0.0,1.1558984835661568,-0.03288805230431959,0.0
1.056,-0.8900762203899122,0.043452452173072253,0.03299121225357714,0.0,1.1565475478269256,-0.03299121225357714,0.0
1.058,-0.8900760670413008,0.042801574380085715,0.033094479706005896,0.0,1.1571984256199122,-0.033094479706005896,0.0
1.06,-0.890075901276214,0.042149222305993175,0.03319783472251219,0.0,1.1578507776940048,-0.03319783472251219,0.0
1.062,-0.8900757243073208,0.04149572785250922,0.03330125772229241,0.0,1.1585042721474887,-0.03330125772229241,0.0
1.064,-0.8900755373099278,0.04084141552188715,0.033404729488642045,0.0,1.1591585844781107,-0.033404729488642045,0.0
1.066,-0.8900753414182451,0.040186602384784706,0.033508231173704314,0.0,1.1598133976152132,-0.033508231173704314,0.0
1.068,-0.8900751377223309,0.039531598064906213,0.03361174430221664,0.0,1.1604684019350917,-0.03361174430221664,0.0
1.07,-0.8900749272656644,0.03887670473929084,0.033715250774313046,0.0,1.1611232952607071,-0.033715250774313046,0.0
1.072,-0.8900747110433017,0.03822221715314393,0.03381873286743955,0.0,1.161777782846854,-0.03381873286743955,0.0
1.074,-0.8900744900005643,0.037568422648139047,0.03392217323743866,0.0,1.162431577351859,-0.03392217323743866,0.0
1.076,-0.8900742650322107,0.03691560120315232,0.034025554918857975,0.0,1.1630843987968458,-0.034025554918857975,0.0
1.078,-0.8900740369820459,0.0362640254864265,0.03412886132453631,0.0,1.1637359745135716,-0.03412886132453631,0.0
1.08,-0.89007380664292,0.03561396091820034,0.03423207624451936,0.0,1.1643860390817977,-0.03423207624451936,0.0
1.082,-0.8900735747570738,0.03496566574287816,0.03433518384435521,0.0,1.1650343342571199,-0.03433518384435521,0.0
1.084,-0.8900733420167872,0.03431939110985505,0.03443816866281814,0.0,1.165680608890143,-0.03443816866281814,0.0
1.086,-0.8900731090652897,0.033675381162154086,0.0345410156091075,0.0,1.166324618837844,-0.0345410156091075,0.0
1.088,-0.8900728764979002,0.033033873132073344,0.03464370995956632,0.0,1.1669661268679248,-0.03464370995956632,0.0
1.09,-0.8900726448633545,0.03239509744308207,0.03474623735396245,0.0,1.167604902556916,-0.03474623735396245,0.0
1.092,-0.8900724146652914,0.031759277817246155,0.03484858379137325,0.0,1.1682407221827518,-0.03484858379137325,0.0
1.094,-0.8900721863638689,0.031126631387504034,0.034950735625712416,0.0,1.168873368612494,-0.034950735625712416,0.0
1.096,-0.8900719603774804,0.03049736881415393,0.035052679560936106,0.0,1.169502631185844,-0.035052679560936106,0.0
1.098,-0.8900717370845473,0.029871694404952503,0.035154402645963104,0.0,1.1701283055950455,-0.035154402645963104,0.0
1.1,-0.8900715168253679,0.02924980623826316,0.035255892269342115,0.0,1.1707501937617348,-0.035255892269342115,0.0
1.102,-0.890071299903997,0.02863189628872918,0.03535713615369732,0.0,1.1713681037112689,-0.03535713615369732,0.0
1.104,-0.8900710865901461,0.028018150554982708,0.03545812234998136,0.0,1.1719818494450154,-0.03545812234998136,0.0
1.106,-0.8900708771210823,0.02740874918893512,0.03555883923156328,0.0,1.172591250811063,-0.03555883923156328,0.0
1.108,-0.8900706717035164,0.026803866626227506,0.035659275488177114,0.0,1.1731961333737706,-0.035659275488177114,0.0
1.11,-0.8900704705154654,0.02620367171745169,0.035759420119755095,0.0,1.1737963282825463,-0.035759420119755095,0.0
1.112,-0.8900702737080827,0.025608327859782735,0.035859262430167876,0.0,1.1743916721402152,-0.035859262430167876,0.0
1.114,-0.8900700814074429,0.02501799312869268,0.03595879202089259,0.0,1.1749820068713053,-0.03595879202089259,0.0
1.116,-0.8900698937162804,0.0244328204094429,0.036057998784628016,0.0,1.1755671795905551,-0.036057998784628016,0.0
1.118,-0.8900697107156709,0.0238529575280785,0.03615687289887472,0.0,1.1761470424719196,-0.03615687289887472,0.0
1.12,-0.8900695324666507,0.023278547381672895,0.03625540481949666,0.0,1.1767214526183252,-0.03625540481949666,0.0
1.122,-0.8900693590117785,0.02270972806759405,0.03635358527427948,0.0,1.177290271932404,-0.03635358527427948,0.0
1.124,-0.8900691903766245,0.02214663301158577,0.036451405256499335,0.0,1.1778533669884124,-0.036451405256499335,0.0
1.1260000000000001,-0.890069026571196,0.021589391094478123,0.036548856018515104,0.0,1.17841060890552,-0.036548856018515104,0.0
1.1280000000000001,-0.8900688675912936,0.021038126777360427,0.03664592906539563,0.0,1.1789618732226377,-0.03664592906539563,0.0
1.1300000000000001,-0.8900687134197964,0.02049296022506835,0.03674261614859255,0.0,1.1795070397749297,-0.03674261614859255,0.0
1.1320000000000001,-0.8900685640278825,0.01995400742785362,0.03683890925966837,0.0,1.1800459925721445,-0.03683890925966837,0.0
1.1340000000000001,-0.8900684193761743,0.01942138032112061,0.036934800624088514,0.0,1.1805786196788775,-0.036934800624088514,0.0
1.1360000000000001,-0.8900682794158258,0.018895186903128768,0.03703028269508503,0.0,1.1811048130968693,-0.03703028269508503,0.0
1.1380000000000001,-0.8900681440895348,0.018375531350573474,0.03712534814759916,0.0,1.1816244686494246,-0.03712534814759916,0.0
1.1400000000000001,-0.8900680133324986,0.017862514131970566,0.03721998987230886,0.0,1.1821374858680276,-0.03721998987230886,0.0
1.1420000000000001,-0.8900678870733044,0.017356232118781408,0.03731420096974687,0.0,1.1826437678812167,-0.03731420096974687,0.0
1.1440000000000001,-0.8900677652347582,0.01685677869422619,0.037407974744514204,0.0,1.183143221305772,-0.037407974744514204,0.0
1.1460000000000001,-0.8900676477346602,0.016364243859743045,0.037501304699593285,0.0,1.183635756140255,-0.037501304699593285,0.0
1.1480000000000001,-0.8900675344865209,0.015878714339059637,0.037594184530764505,0.0,1.1841212856609384,-0.037594184530764505,0.0
1.1500000000000001,-0.890067425400226,0.01540027367985229,0.03768660812112926,0.0,1.1845997263201458,-0.03768660812112926,0.0
1.1520000000000001,-0.8900673203826526,0.01492900235297523,0.037778569535742205,0.0,1.1850709976470228,-0.037778569535742205,0.0
1.154,-0.8900672193382339,0.014464977849249553,0.037870063016354934,0.0,1.1855350221507486,-0.037870063016354934,0.0
1.156,-0.8900671221694797,0.014008274773807781,0.03796108297627293,0.0,1.1859917252261905,-0.03796108297627293,0.0
1.158,-0.8900670287774578,0.013558964937995549,0.03805162399532716,0.0,1.1864410350620027,-0.03805162399532716,0.0
1.16,-0.8900669390622287,0.013117117448837173,0.038141680814961464,0.0,1.186882882551161,-0.038141680814961464,0.0
1.162,-0.8900668529232448,0.012682798796076419,0.0382312483334365,0.0,1.1873172012039217,-0.0382312483334365,0.0
1.164,-0.8900667702597155,0.012256072936807947,0.0383203216011507,0.0,1.1877439270631902,-0.0383203216011507,0.0
1.166,-0.8900666909709376,0.011837001377718615,0.038408895816078495,0.0,1.1881629986222795,-0.038408895816078495,0.0
1.168,-0.8900666149565918,0.011425643254961029,0.038496966319325775,0.0,1.188574356745037,-0.038496966319325775,0.0
1.17,-0.8900665421170136,0.011022055411684665,0.03858452859080242,0.0,1.1889779445883135,-0.03858452859080242,0.0
1.172,-0.8900664723534353,0.010626292473252358,0.03867157824501139,0.0,1.1893737075267459,-0.03867157824501139,0.0
1.174,-0.8900664055682017,0.010238406920172138,0.03875811102695389,0.0,1.189761593079826,-0.03875811102695389,0.0
1.176,-0.8900663416649632,0.009858449158776247,0.0388441228081498,0.0,1.1901415508412219,-0.0388441228081498,0.0
1.178,-0.8900662805488476,0.009486467589680778,0.0389296095827726,0.0,1.1905135324103173,-0.0389296095827726,0.0
1.18,-0.8900662221266116,0.009122508674060647,0.03901456746389767,0.0,1.1908774913259375,-0.03901456746389767,0.0
1.182,-0.890066166306772,0.008766616997775716,0.039098992679863026,0.0,1.1912333830022224,-0.039098992679863026,0.0
1.184,-0.8900661129997225,0.008418835333384713,0.039182881570741214,0.0,1.1915811646666135,-0.039182881570741214,0.0
1.186,-0.8900660621178332,0.008079204700084247,0.039266230584921194,0.0,1.191920795299914,-0.039266230584921194,0.0
1.188,-0.8900660135755367,0.007747764421610647,0.039349036275798874,0.0,1.1922522355783876,-0.039349036275798874,0.0
1.19,-0.8900659672893987,0.007424552182142693,0.03943129529857492,0.0,1.1925754478178554,-0.03943129529857492,0.0
1.192,-0.8900659231781795,0.007109604080243363,0.039513004407158506,0.0,1.1928903959197548,-0.039513004407158506,0.0
1.194,-0.890065881162885,0.006802954680878753,0.03959416045117555,0.0,1.1931970453191194,-0.03959416045117555,0.0
1.196,-0.890065841166805,0.006504637065552176,0.039674760373079966,0.0,1.193495362934446,-0.039674760373079966,0.0
1.198,-0.8900658031155451,0.00621468288059116,0.03975480120536655,0.0,1.193785317119407,-0.03975480120536655,0.0
1.2,-0.8900657669370489,0.005933122383624711,0.03983428006788395,0.0,1.1940668776163734,-0.03983428006788395,0.0
1.202,-0.8900657325616146,0.005659984488287761,0.039913194165246364,0.0,1.1943400155117103,-0.039913194165246364,0.0
1.204,-0.8900656999219044,0.005395296807189117,0.039991540784342416,0.0,1.1946047031928089,-0.039991540784342416,0.0
1.206,-0.8900656689529486,0.00513908569317865,0.04006931729193986,0.0,1.1948609143068194,-0.04006931729193986,0.0
1.208,-0.8900656395921457,0.004891376278948725,0.04014652113238464,0.0,1.1951086237210493,-0.04014652113238464,0.0
1.21,-0.8900656117792543,0.0046521925150041265,0.04022314982539296,0.0,1.195347807484994,-0.04022314982539296,0.0
1.212,-0.890065585456387,0.004421557206033912,0.040299200963934995,0.0,1.1955784427939642,-0.040299200963934995,0.0
1.214,-0.8900655605679956,0.004199492045717742,0.04037467221220887,0.0,1.1958005079542804,-0.04037467221220887,0.0
1.216,-0.8900655370608582,0.003986017649998348,0.040449561303703724,0.0,1.1960139823499998,-0.040449561303703724,0.0
1.218,-0.8900655148840598,0.003781153588850815,0.04052386603935052,0.0,1.1962188464111474,-0.04052386603935052,0.0
1.22,-0.8900654939889753,0.003584918416578391,0.040597584285759436,0.0,1.1964150815834198,-0.040597584285759436,0.0
1.222,-0.8900654743292458,0.0033973297006635083,0.040670713973542674,0.0,1.1966026702993346,-0.040670713973542674,0.0
1.224,-0.8900654558607579,0.0032184040492016577,0.04074325309572163,0.0,1.1967815959507966,-0.04074325309572163,0.0
1.226,-0.890065438541623,0.0030481571369446892,0.04081519970621729,0.0,1.1969518428630535,-0.04081519970621729,0.0
1.228,-0.8900654223321497,0.002886603729979026,0.04088655191842295,0.0,1.1971133962700191,-0.04088655191842295,0.0
1.23,-0.8900654071948223,0.0027337577090631796,0.040957307903858244,0.0,1.197266242290935,-0.040957307903858244,0.0
1.232,-0.8900653930942793,0.0025896320916478236,0.04102746589090366,0.0,1.1974103679083503,-0.04102746589090366,0.0
1.234,-0.8900653799972846,0.002454239052600571,0.04109702416361471,0.0,1.1975457609473976,-0.04109702416361471,0.0
1.236,-0.8900653678727091,0.0023275899436564383,0.04116598106061494,0.0,1.1976724100563418,-0.04116598106061494,0.0
1.238,-0.8900653566915057,0.0022096953116138487,0.041234334974067234,0.0,1.1977903046883844,-0.041234334974067234,0.0
1.24,-0.8900653464266881,0.0021005649152948573,0.04130208434872259,0.0,1.1978994350847034,-0.04130208434872259,0.0
1.242,-0.8900653370533089,0.002000207741287127,0.04136922768104599,0.0,1.1979997922587111,-0.04136922768104599,0.0
1.244,-0.8900653285484409,0.0019086320184840148,0.0414357635184188,0.0,1.1980913679815142,-0.0414357635184188,0.0
1.246,-0.8900653208911564,0.001825845231437955,0.04150169045841722,0.0,1.1981741547685603,-0.04150169045841722,0.0
1.248,-0.8900653140625124,0.0017518541325411592,0.041567007148166565,0.0,1.198248145867457,-0.041567007148166565,0.0
1.25,-0.8900653080455312,0.0016866647530464742,0.04163171228377097,0.0,1.1983133352469517,-0.04163171228377097,0.0
1.252,-0.8900653028251883,0.0016302824129400607,0.04169580460981844,0.0,1.1983697175870582,-0.04169580460981844,0.0
1.254,-0.8900652983883959,0.0015827117296763845,0.04175928291896097,0.0,1.198417288270322,-0.04175928291896097,0.0
1.256,-0.8900652947239959,0.0015439566257848289,0.041822146051569815,0.0,1.1984560433742135,-0.041822146051569815,0.0
1.258,-0.890065291822743,0.0015140203353560609,0.041884392895465854,0.0,1.1984859796646423,-0.041884392895465854,0.0
1.26,-0.8900652896773028,0.0014929054094151054,0.04194602238572515,0.0,1.1985070945905834,-0.04194602238572515,0.0
1.262,-0.8900652882822411,0.0014806137201869036,0.042007033504559935,0.0,1.1985193862798116,-0.042007033504559935,0.0
1.264,-0.8900652876340199,0.001477146464258952,0.04206742528127514,0.0,1.1985228535357395,-0.04206742528127514,0.0
1.266,-0.8900652877309945,0.0014825041646444432,0.04212719679230102,0.0,1.198517495835354,-0.04212719679230102,0.0
1.268,-0.8900652885734098,0.0014966866717481496,0.042186347161302054,0.0,1.1985033133282503,-0.042186347161302054,0.0
1.27,-0.8900652901634045,0.0015196931632361142,0.04224487555936276,0.0,1.1984803068367624,-0.04224487555936276,0.0
1.272,-0.8900652925050095,0.0015515221428090342,0.042302781205250974,0.0,1.1984484778571896,-0.042302781205250974,0.0
1.274,-0.8900652956041537,0.0015921714378780492,0.042360063365759246,0.0,1.1984078285621205,-0.042360063365759246,0.0
1.276,-0.8900652994686677,0.0016416381961404617,0.04241672135612507,0.0,1.198358361803858,-0.04241672135612507,0.0
1.278,-0.8900653041082939,0.0016999188810517467,0.042472754540530816,0.0,1.1983000811189468,-0.042472754540530816,0.0
1.28,-0.890065309534692,0.0017670092661890263,0.04252816233268427,0.0,1.1982329907338096,-0.04252816233268427,0.0
1.282,-0.8900653157614525,0.0018429044285000068,0.04258294419648081,0.0,1.1981570955714986,-0.04258294419648081,0.0
1.284,-0.8900653228041077,0.0019275987404302017,0.042637099646748215,0.0,1.1980724012595685,-0.042637099646748215,0.0
1.286,-0.8900653306801447,0.002021085860920083,0.04269062825007544,0.0,1.1979789141390786,-0.04269062825007544,0.0
1.288,-0.8900653394090225,0.0021233587252626287,0.042743529625726494,0.0,1.1978766412747361,-0.042743529625726494,0.0
1.29,-0.8900653490121864,0.0022344095338105554,0.04279580344664085,0.0,1.1977655904661881,-0.04279580344664085,0.0
1.292,-0.8900653595130884,0.0023542297395213537,0.04284744944052181,0.0,1.1976457702604772,-0.04284744944052181,0.0
1.294,-0.8900653709372038,0.002482810034327062,0.04289846739101442,0.0,1.1975171899656716,-0.04289846739101442,0.0
1.296,-0.8900653833120536,0.00262014033431455,0.042948857138974506,0.0,1.1973798596656842,-0.042948857138974506,0.0
1.298,-0.8900653966672264,0.0027662097637009093,0.04299861858383063,0.0,1.1972337902362977,-0.04299861858383063,0.0
1.3,-0.890065411034396,0.002921006637587373,0.043047751685040755,0.0,1.1970789933624113,-0.043047751685040755,0.0
1.302,-0.8900654264473499,0.0030845184434740423,0.04309625646364555,0.0,1.1969154815565246,-0.04309625646364555,0.0
1.304,-0.8900654429420083,0.003256731821516516,0.04314413300392038,0.0,1.1967432681784822,-0.04314413300392038,0.0
1.306,-0.8900654605564515,0.0034376325435043864,0.043191381455128075,0.0,1.1965623674564942,-0.043191381455128075,0.0
1.308,-0.8900654793309395,0.0036272054905404057,0.043238002033374696,0.0,1.1963727945094582,-0.043238002033374696,0.0
1.31,-0.8900654993079385,0.0038254346293980003,0.04328399502357064,0.0,1.1961745653706006,-0.04328399502357064,0.0
1.312,-0.890065520532145,0.004032302987533681,0.04332936078149945,0.0,1.1959676970124649,-0.04332936078149945,0.0
1.314,-0.8900655430505039,0.004247792626729788,0.043374099735996915,0.0,1.1957522073732687,-0.043374099735996915,0.0
1.316,-0.8900655669122363,0.0044718846153419065,0.04341821239124292,0.0,1.1955281153846566,-0.04341821239124292,0.0
1.318,-0.8900655921688551,0.004704558999124219,0.04346169932916895,0.0,1.1952954410008743,-0.04346169932916895,0.0
1.32,-0.890065618874187,0.004945794770604996,0.043504561211983914,0.0,1.1950542052293935,-0.043504561211983914,0.0
1.322,-0.8900656470843866,0.005195569836983391,0.043546798784821206,0.0,1.1948044301630152,-0.043546798784821206,0.0
1.324,-0.8900656768579542,0.005453860986517699,0.04358841287851003,0.0,1.1945461390134808,-0.04358841287851003,0.0
1.326,-0.890065708255744,0.005720643853374273,0.04362940441247404,0.0,1.1942793561466243,-0.04362940441247404,0.0
1.328,-0.8900657413409746,0.005995892880905336,0.043669774397760534,0.0,1.1940041071190932,-0.043669774397760534,0.0
1.33,-0.8900657761792317,0.006279581283323029,0.04370952394020339,0.0,1.1937204187166754,-0.04370952394020339,0.0
1.332,-0.8900658128384692,0.006571681005736205,0.04374865424372314,0.0,1.1934283189942623,-0.04374865424372314,0.0
1.334,-0.8900658513890035,0.0068721626825156345,0.04378716661376765,0.0,1.1931278373174827,-0.04378716661376765,0.0
1.336,-0.8900658919035003,0.00718099559395259,0.043825062460896916,0.0,1.1928190044060458,-0.043825062460896916,0.0
1.338,-0.8900659344569605,0.007498147621175059,0.04386234330451548,0.0,1.1925018523788233,-0.04386234330451548,0.0
1.34,-0.8900659791266916,0.007823585199285252,0.04389901077675631,0.0,1.1921764148007132,-0.04389901077675631,0.0
1.342,-0.8900660259922776,0.008157273268681535,0.043935066626519734,0.0,1.191842726731317,-0.043935066626519734,0.0
1.344,-0.8900660751355336,0.008499175224527474,0.04397051272367131,0.0,1.191500824775471,-0.04397051272367131,0.0
1.346,-0.8900661266404558,0.008849252864330361,0.04400535106340244,0.0,1.1911507471356682,-0.04400535106340244,0.0
1.348,-0.8900661805931555,0.009207466333591327,0.04403958377075769,0.0,1.1907925336664071,-0.04403958377075769,0.0
1.35,-0.8900662370817871,0.009573774069489081,0.044073213105332645,0.0,1.1904262259305094,-0.044073213105332645,0.0
1.352,-0.8900662961964555,0.009948132742559297,0.04410624146614642,0.0,1.1900518672574392,-0.04410624146614642,0.0
1.354,-0.8900663580291134,0.010330497196331875,0.044138671396692655,0.0,1.1896695028036666,-0.044138671396692655,0.0
1.356,-0.8900664226734416,0.010720820384888618,0.044170505590173124,0.0,1.1892791796151099,-0.044170505590173124,0.0
1.358,-0.8900664902247132,0.011119053308304363,0.04420174689491784,0.0,1.188880946691694,-0.04420174689491784,0.0
1.36,-0.8900665607796335,0.011525144945935328,0.04423239831999569,0.0,1.1884748550540631,-0.04423239831999569,0.0
1.362,-0.8900666344361677,0.01193904218751932,0.04426246304101947,0.0,1.1880609578124792,-0.04426246304101947,0.0
1.364,-0.8900667112933391,0.012360689762053597,0.04429194440614925,0.0,1.187639310237945,-0.04429194440614925,0.0
1.366,-0.8900667914510062,0.012790030164417557,0.044320845942297855,0.0,1.1872099698355811,-0.044320845942297855,0.0
1.368,-0.8900668750096167,0.013227003579709077,0.04434917136154209,0.0,1.1867729964202895,-0.04434917136154209,0.0
1.37,-0.8900669620699259,0.013671547805265274,0.04437692456774342,0.0,1.1863284521947333,-0.04437692456774342,0.0
1.372,-0.890067052732693,0.014123598170340717,0.04440410966338147,0.0,1.185876401829658,-0.04440410966338147,0.0
1.374,-0.8900671470983449,0.014583087453418731,0.04443073095660364,0.0,1.1854169125465799,-0.04443073095660364,0.0
1.3760000000000001,-0.8900672452665989,0.015049945797134394,0.044456792968493856,0.0,1.1849500542028641,-0.044456792968493856,0.0
1.3780000000000001,-0.890067347336055,0.015524100620791194,0.044482300440563435,0.0,1.1844758993792073,-0.044482300440563435,0.0
1.3800000000000001,-0.8900674534037508,0.016005476530457145,0.04450725834246646,0.0,1.1839945234695413,-0.04450725834246646,0.0
1.3820000000000001,-0.8900675635646681,0.016493995226630385,0.0445316718799421,0.0,1.183506004773368,-0.0445316718799421,0.0
1.3840000000000001,-0.8900676779112043,0.016989575409469042,0.044555546502985675,0.0,1.1830104245905295,-0.044555546502985675,0.0
1.3860000000000001,-0.8900677965325902,0.017492132681585445,0.04457888791425008,0.0,1.182507867318413,-0.04457888791425008,0.0
1.3880000000000001,-0.8900679195142649,0.018001579448410614,0.04460170207767864,0.0,1.1819984205515879,-0.04460170207767864,0.0
1.3900000000000001,-0.8900680469371964,0.018517824816141403,0.04462399522737,0.0,1.1814821751838571,-0.04462399522737,0.0
1.3920000000000001,-0.89006817887715,0.01904077448728978,0.04464577387667514,0.0,1.1809592255127088,-0.04464577387667514,0.0
1.3940000000000001,-0.8900683154039004,0.01957033065386153,0.04466704482752601,0.0,1.1804296693461371,-0.04466704482752601,0.0
1.3960000000000001,-0.8900684565803859,0.020106391888200147,0.04468781517999452,0.0,1.1798936081117986,-0.04468781517999452,0.0
1.3980000000000001,-0.8900686024618014,0.020648853031541053,0.044708092342080064,0.0,1.1793511469684577,-0.044708092342080064,0.0
1.4000000000000001,-0.8900687530946287,0.021197605080331333,0.04472788403972281,0.0,1.1788023949196673,-0.04472788403972281,0.0
1.4020000000000001,-0.8900689085156037,0.021752535070381173,0.04474719832703919,0.0,1.1782474649296175,-0.04474719832703919,0.0
1.4040000000000001,-0.8900690687506162,0.022313525958925134,0.044766043596775024,0.0,1.1776864740410735,-0.044766043596775024,0.0
1.4060000000000001,-0.8900692338135431,0.022880456504684222,0.044784428590970767,0.0,1.1771195434953143,-0.044784428590970767,0.0
1.408,-0.8900694037050115,0.0234532011460336,0.044802362411832115,0.0,1.1765467988539648,-0.044802362411832115,0.0
1.41,-0.8900695784110959,0.02403162987739576,0.04481985453279808,0.0,1.1759683701226027,-0.04481985453279808,0.0
1.412,-0.8900697579019435,0.024615608123994992,0.044836914809797346,0.0,1.1753843918760034,-0.044836914809797346,0.0
1.414,-0.8900699421303316,0.025204996615126218,0.04485355349268212,0.0,1.1747950033848722,-0.04485355349268212,0.0
1.416,-0.8900701310301595,0.025799651256109644,0.04486978123682751,0.0,1.1742003487438888,-0.04486978123682751,0.0
1.418,-0.8900703245148718,0.0263994229991224,0.04488560911488239,0.0,1.173600577000876,-0.04488560911488239,0.0
1.42,-0.8900705224758217,0.027004157713119228,0.04490104862865631,0.0,1.1729958422868791,-0.04490104862865631,0.0
1.422,-0.8900707247805753,0.02761369605307652,0.044916111721125015,0.0,1.1723863039469218,-0.044916111721125015,0.0
1.424,-0.8900709312711591,0.02822787332881776,0.04493081078853493,0.0,1.1717721266711805,-0.04493081078853493,0.0
1.426,-0.8900711417622644,0.02884651937370328,0.044945158692585335,0.0,1.1711534806262949,-0.044945158692585335,0.0
1.428,-0.8900713560394056,0.029469458413493757,0.04495916877266405,0.0,1.1705305415865044,-0.04495916877266405,0.0
1.43,-0.8900715738570515,0.030096508935724662,0.044972854858110624,0.0,1.1699034910642734,-0.044972854858110624,0.0
1.432,-0.8900717949367332,0.03072748355995816,0.044986231280478135,0.0,1.16927251644004,-0.044986231280478135,0.0
1.434,-0.8900720189651423,0.03136218890930961,0.04499931288576217,0.0,1.1686378110906885,-0.04499931288576217,0.0
1.436,-0.8900722455922365,0.032000425483677916,0.04501211504656274,0.0,1.1679995745163203,-0.04501211504656274,0.0
1.438,-0.8900724744293639,0.032641987535142344,0.045024653674141886,0.0,1.167358012464856,-0.045024653674141886,0.0
1.44,-0.8900727050474287,0.03328666294602333,0.0450369452303368,0.0,1.1667133370539748,-0.0450369452303368,0.0
1.442,-0.8900729369751145,0.0339342331101407,0.04504900673928483,0.0,1.1660657668898575,-0.04504900673928483,0.0
1.444,-0.8900731696971927,0.03458447281784,0.045060855798913634,0.0,1.1654155271821582,-0.045060855798913634,0.0
1.446,-0.8900734026529381,0.03523715014539589,0.04507251059214619,0.0,1.1647628498546023,-0.04507251059214619,0.0
1.448,-0.8900736352346796,0.03589202634944085,0.04508398989776678,0.0,1.1641079736505573,-0.04508398989776678,0.0
1.45,-0.8900738667865187,0.036548855767107424,0.045095313100890516,0.0,1.1634511442328908,-0.045095313100890516,0.0
1.452,-0.8900740966032471,0.03720738572261294,0.04510650020297502,0.0,1.1627926142773852,-0.04510650020297502,0.0
1.454,-0.8900743239294995,0.03786735644105674,0.0451175718313093,0.0,1.1621326435589414,-0.0451175718313093,0.0
1.456,-0.8900745479591803,0.03852850097024122,0.045128549247910786,0.0,1.161471499029757,-0.045128549247910786,0.0
1.458,-0.8900747678352043,0.03919054511136916,0.04513945435775767,0.0,1.160809454888629,-0.04513945435775767,0.0
1.46,-0.8900749826495953,0.03985320735951059,0.04515030971627979,0.0,1.1601467926404876,-0.04515030971627979,0.0
1.462,-0.8900751914439856,0.040516198854772645,0.045161138536027316,0.0,1.1594838011452255,-0.045161138536027316,0.0
1.464,-0.8900753932105662,0.0411792233451445,0.04517196469243281,0.0,1.1588207766548537,-0.04517196469243281,0.0
1.466,-0.8900755868935306,0.04184197716202714,0.0451828127285783,0.0,1.158158022837971,-0.0451828127285783,0.0
1.468,-0.8900757713910691,0.04250414920949297,0.045193707858875505,0.0,1.1574958507905053,-0.045193707858875505,0.0
1.47,-0.8900759455579508,0.04316542096835305,0.04520467597156384,0.0,1.1568345790316452,-0.04520467597156384,0.0
1.472,-0.890076108208755,0.043825466516139576,0.04521574362992758,0.0,1.1561745334838587,-0.04521574362992758,0.0
1.474,-0.8900762581217873,0.04448395256413748,0.04522693807213054,0.0,1.1555160474358608,-0.04522693807213054,0.0
1.476,-0.890076394043733,0.04514053851262044,0.04523828720956416,0.0,1.1548594614873777,-0.04523828720956416,0.0
1.478,-0.8900765146950872,0.04579487652546387,0.045249819623602305,0.0,1.1542051234745343,-0.045249819623602305,0.0
1.48,-0.8900766187763967,0.04644661162531839,0.0452615645606545,0.0,1.1535533883746798,-0.0452615645606545,0.0
1.482,-0.8900767049753483,0.04709538181053197,0.0452735519254079,0.0,1.1529046181894662,-0.0452735519254079,0.0
