x_bohr,V_Hartree,psi_0,psi_1,psi_2,psi_3
1.182044887780549,0.6774411065267061,0.4484174524460478,0.429244556733861,0.2590307729186827,0.5176346143258789
1.2119700748129674,0.6406611674652195,0.457359676484555,0.44148789737983735,0.23763433820947522,0.5044810621115362
1.2418952618453867,0.6040270408026583,0.4661850482445341,0.45356470432641605,0.21569895292740343,0.48960252666944004
1.271820448877806,0.5676176384557249,0.4748607251259547,0.46544066236019754,0.19326021350196332,0.47301775823650044
1.3017456359102244,0.5315137970220168,0.4833529554273722,0.47708016093132494,0.17035788029014043,0.45475370794536607
1.3316708229426437,0.4957982777800233,0.49162720331311366,0.4884464372570321,0.1470358756646766,0.4348458100042451
1.3615960099750621,0.46055576668913223,0.49964828900492014,0.4995017371147147,0.12334224712249073,0.4133382115706468
1.3915211970074814,0.4258728743896238,0.5073805440036135,0.5102074931774838,0.09932909339058035,0.3902839441655385
1.4214463840399008,0.3918381362026754,0.5147879809602293,0.5205245205336781,0.07505245177853764,0.3657450307340513
1.4513715710723192,0.3585420121303602,0.5218344776187964,0.5304132288063663,0.05057214534615582,0.33979252282215916
1.4812967581047385,0.3260768868556433,0.5284839740464905,0.5398338500516625,0.02595158882073196,0.3125064628090619
1.511221945137157,0.29453706974238875,0.5347006821535897,0.548746681368339,0.001257552609911594,0.2839757667140357
1.5411471321695762,0.264018794835352,0.5404493062881915,0.5571123408987754,-0.023440115290388735,0.254298023784123
1.5710723192019955,0.23462022086018677,0.5456952734720323,0.5648920356461854,-0.04806880920098791,0.2235792098630722
1.600997506234414,0.2064414312234411,0.5504049716273074,0.5720478392791224,-0.07255352665890312,0.19193331243802975
1.6309226932668333,0.17958443401255653,0.5545459939337255,0.5785429778456022,-0.09681726893809176,0.1594818662520185
1.6608478802992517,0.15415316199587234,0.558087387253955,0.584342121080249,-0.1207814792422037,0.1263533994481537
1.690773067331671,0.13025347262262024,0.5609999023781517,0.5894116767632798,-0.14436651603042921,0.09268279136444217
1.7206982543640903,0.10799314802292921,0.5632562436684667,0.5937200853846913,-0.16749215834308162,0.05861054431205465
1.7506234413965087,0.08748189500782326,0.5648313155364818,0.5972381121855386,-0.19007813940387908,0.02428197292906551
1.780548628428928,0.06883134506921972,0.5657024630644565,0.5999391334954999,-0.2120447042012527,-0.010153684012465317
1.8104738154613464,0.05215505437993334,0.565849703989063,0.6017994141666863,-0.23331318620220248,-0.044544223175717844
1.8403990024937658,0.037568503793671916,0.5652559492076153,0.6027983728222853,-0.25380659784039544,-0.07873550015710849
1.870324189526185,0.025189098845040076,0.5639072089450506,0.6029188315992051,-0.2734502289566267,-0.11257250822681225
1.9002493765586035,0.015136169749537166,0.5617927817380293,0.6021472470699768,-0.29217224696563276,-0.14590050244945693
1.9301745635910228,0.007530971403556835,0.5589054234529075,0.6004739190837955,-0.3099042921894016,-0.1785661582337129
1.9600997506234412,0.0024966833843889794,0.5552414936587864,0.5978931743720379,-0.32658206154378483,-0.21041875238231225
1.9900249376558605,0.00015840995021787417,0.5508010768264391,0.5944035219213214,-0.34214587360177096,-0.2413113538725304
2.01995012468828,0.000643180040123421,0.5455880760189726,0.5900077773278729,-0.35654120799140115,-0.2711020109141491
2.0498753117206983,0.0040799472740803274,0.539610276980032,0.5847131536101728,-0.3697192121258402,-0.29965492032842644
2.0798004987531167,0.010599589952958628,0.5328793808087533,0.5785313162711774,-0.3816371684126835,-0.326841564986324
2.109725685785537,0.020334911058524037,0.5254110037351486,0.5714784007643925,-0.39225891535245316,-0.35254180495294857
2.1396508728179553,0.033420638253435796,0.5172246428718285,0.5635749909260739,-0.4015552163136163,-0.37664490812015466
2.1695760598503737,0.04999342388124983,0.5083436072136763,0.5548460573841935,-0.40950407026227337,-0.3990505064788659
2.199501246882794,0.07019184496641807,0.49879491358114286,0.5453208554377819,-0.41609095932553614,-0.41966946479085004
2.2294264339152123,0.09415640321428381,0.4886091476492192,0.5350327824111004,-0.42130902877271187,-0.43842464926563846
2.2593516209476308,0.12202952501108891,0.4778202906661176,0.5240191950181536,-0.4251591957995193,-0.4552515849262526
2.289276807980049,0.1539555614239697,0.46646551293583816,0.512321187815893,-0.4276501843870661,-0.470098991646507
2.3192019950124694,0.1900807882009593,0.45458493560917823,0.49998333436998377,-0.42879848446639796,-0.4829291903469032
2.349127182044888,0.2305534057709799,0.4422213627900445,0.487053393295646,-0.42862823463614935,-0.4937183725245196
2.379052369077306,0.2755235392438551,0.42941998640963214,0.47358198185798533,-0.4271710287384885,-0.5024567281391012
2.4089775561097264,0.32514323841030474,0.4162280667415837,0.45962222031145983,-0.4244656476788769,-0.509148428852682
2.438902743142145,0.37956647774193397,0.40269459181826056,0.4452293506168954,-0.4205577189587693,-0.5138114656896362
2.4688279301745633,0.4389491563912534,0.3888699193537079,0.43046033358733055,-0.41549930745708774,-0.5164773423109885
2.4987531172069835,0.5034490981916685,0.3748054050753259,0.41537342887214457,-0.4093484420256471,-0.5171906272416519
2.528678304239402,0.573226051657469,0.36055302160694497,0.4000277624843735,-0.40216858343536904,-0.5160083705110096
2.5586034912718203,0.6484416899838515,0.34616497222518006,0.3844828868019225,-0.39402804010441855,-0.5129993922242946
2.5885286783042387,0.7292596110469026,0.3316933039239196,0.36879833812381474,-0.3849993388378047,-0.508243452533317
2.618453865336659,0.8158453374036105,0.31718952426517166,0.35303319693336976,-0.37515855849357105,-0.5018303142804221
2.6483790523690773,0.9083663162918433,0.30270422646617096,0.337245656008556,-0.36458463504858624,-0.49385871121167935
2.6783042394014958,1.0069919196303778,0.2882867270720333,0.32149260142460817,-0.3533586469547516,-0.484435236060156
2.708229426433916,1.1118934440188892,0.27398472039122046,0.3058292113160097,-0.34156308994457363,-0.47367316395792963
2.7381546134663344,1.2232441107379293,0.25984395363005786,0.29030857700651913,-0.32928115055708645,-0.4616912275215922
2.768079800498753,1.3412190657489607,0.2459079263564206,0.2749813507812153,-0.31659598760791163,-0.448612360551495
2.798004987531173,1.4659953796943455,0.23221761755681875,0.2598954241693729,-0.30359003062117274,-0.43456242757739855
2.8279301745635914,1.5977520478973175,0.21881124313211067,0.24509564013874094,-0.29034430387989285,-0.4196689564667315
2.85785536159601,1.736669990362027,0.20572404621280763,0.2306235420792688,-0.27693778424269505,-0.40405989098754624
2.8877805486284283,1.8829320517735153,0.19298812217426017,0.21651716188751477,-0.26344680022871086,-0.38786237959464687
2.9177057356608485,2.036723001497723,0.18063227970459617,0.20281084886286235,-0.24994447910323808,-0.37120161579925604
2.947630922693267,2.1982295335814626,0.16868193873437223,0.18953514050497017,-0.2365002478202836,-0.3541997443114144
2.9775561097256853,2.367640266752467,0.1571590654870766,0.17671667567074537,-0.22317939271339726,-0.33697484573740927
3.0074812967581055,2.545145744419367,0.14608214436456193,0.16437814992086114,-0.2100426817937393,-0.3196400110044465
3.037406483790524,2.7309384346716556,0.13546618585166878,0.15253831227258774,-0.19714605243604336,-0.3023025149083825
3.0673316708229423,2.9252127302797537,0.1253227691197856,0.14121200198917525,-0.18454036613172223,-0.28506309627783855
3.0972568578553625,3.1281649486949785,0.11566011753925469,0.13041022348719483,-0.1722712308867125,-0.2680153502619426
3.127182044887781,3.339993332049503,0.10648320488384774,0.12014025694208265,-0.1603788907622441,-0.25124523622294925
3.1571072319201994,3.560898047156441,0.09779388963438299,0.11040580172739459,-0.14889818102110258,-0.234830702692741
3.187032418952618,3.791081185509778,0.08959107446903745,0.10120714944228232,-0.1378585463701582,-0.21884142887625563
3.216957605985038,4.030746763284415,0.08187088776974055,0.09254138297017764,-0.1272841189000418,-0.20333868029552626
3.2468827930174564,4.280100721336103,0.07462688378043764,0.08440259777365382,-0.11719385153051555,-0.18837527440235421
3.276807980049875,4.539350925201536,0.06785025792567283,0.07678214146819039,-0.10760170208824589,-0.17399565037862239
3.306733167082295,4.808707165098294,0.061530073737005295,0.06966886763159255,-0.09851686258224762,-0.1602360359190003
3.3366583541147135,5.0883811559248215,0.05565349783888545,0.06304939979486615,-0.08994402780798107,-0.14712470257390625
3.366583541147132,5.378586537260486,0.050206039512000485,0.0569084016215151,-0.08188369710744389,-0.13468230023783057
3.396508728179552,5.679538873365567,0.04517179147666494,0.051228849411086255,-0.07433250293987867,-0.12292226061010815
3.4264339152119705,5.99145565318118,0.04053366871634125,0.045992303253538404,-0.0672835598730798,-0.11185125893642538
3.456359102244389,6.314556290329389,0.03627364238560652,0.04117917340670763,-0.06072682768298506,-0.10146972305820082
3.4862842892768073,6.649062123113135,0.032372966110832874,0.036768978761887124,-0.05464948244090009,-0.09177237874622439
3.5162094763092275,6.995196414516274,0.028812392287951762,0.03274059459375356,-0.049036289762662943,-0.08274882046205943
3.546134663341646,7.3531843522035025,0.025572376302011385,0.029072487151528787,-0.043869974779756,-0.07438409705855582
3.5760598503740644,7.723253048520466,0.022633266929768796,0.025742933029155885,-0.0391315838547888,-0.06665930247829936
3.6059850374064846,8.10563154049371,0.01997548153133093,0.022730221644243355,-0.03480083358788637,-0.0595521622117146
3.635910224438903,8.500550789830601,0.017579664982205156,0.020012839549737965,-0.030856443230746454,-0.053037607108326446
3.6658354114713214,8.908243682919483,0.015426831635846851,0.017569635690381766,-0.027276447225807746,-0.047088327067437354
3.6957605985037416,9.328945030829587,0.013498489932333798,0.015379967090343139,-0.024038485203762956,-0.04167529813969007
3.72568578553616,9.762891569310963,0.011776749575350994,0.01342382481218797,-0.021120067388944577,-0.03676827762042012
3.7556109725685785,10.210321958794633,0.010244411482294182,0.011681940354751055,-0.018498813965367823,-0.03233626278214638
3.785536159600997,10.671476784392496,0.008885040966987182,0.010135872953713211,-0.01615266753425828,-0.028347909951488455
3.815461346633417,11.146598555897366,0.007683024838218957,0.00876807851012859,-0.014060078336140062,-0.02477191166201652
3.8453865336658355,11.63593170778287,0.0066236132879817595,0.007561961096242614,-0.012200162408190385,-0.02157733058856204
3.875311720698254,12.139722599203616,0.005692947599828484,0.006501908173258525,-0.010552833293618096,-0.018733889872985028
3.905236907730674,12.658219513995107,0.0048780748299708555,0.005573310801864245,-0.009098908309233364,-0.016212220272268343
3.9351620947630925,13.191672660673653,0.004166950702253388,0.004762570233908837,-0.007820190706953459,-0.013984065286496155
3.965087281795511,13.740334172436548,0.0035484320143523047,0.004057092344078858,-0.006699529333342507,-0.012022446049592716
3.995012468827931,14.304458107161981,0.0030122598784986672,0.003445271395984141,-0.005720857598686098,-0.01030178828578629
4.02493765586035,14.884300447408947,0.002549035118275498,0.002916464640560682,-0.0048692137153340705,-0.0087980140488524
4.054862842892768,15.48011910041742,0.002150187116564706,0.0024609592194649635,-0.004130744257192168,-0.00748860127133164
4.084788029925186,16.09217389810826,0.0018079373617858334,0.0020699327958504437,-0.003492693132479933,-0.0063526143616283205
4.114713216957607,16.720726597083225,0.0015152588736122177,0.0017354092634801086,-0.0029433780552319227,-0.005370709204778081
4.144638403990025,17.36604087862489,0.0012658326088693815,0.0014502107965238054,-0.002472156553161025,-0.004525115955992714
4.1745635910224435,18.028382348696816,0.0010540018567737925,0.0012079074005704221,-0.0020693834664839545,-0.003799602974361041
4.204488778054864,18.708018537943467,0.0008747255333861485,0.0010027650141734067,-0.001726361780368765,-0.00317942513764612
4.234413965087282,19.4052189016901,0.0007235311812551754,0.0008296930932407755,-0.0014352884990264734,-0.002651259618744326
4.2643391521197005,20.120254819942947,0.0005964683745718198,0.0006841924910790509,-0.001189197118166939,-0.00220313200090205
4.294264339152119,20.85339959738913,0.0004900631252827879,0.0005623043278551,-0.0009818980902680304,-0.0018243353728071756
4.324189526184539,21.6049284633967,0.00040127378372539324,0.00046056042721233175,-0.0008079185091032211,-0.0015053447862399647
4.3541147132169575,22.37511857201447,0.00032744883027984665,0.00037593578691947824,-0.0006624420709230587,-0.001237729187380127
4.384039900249376,23.164249001972276,0.00026628686376218495,0.000305803446475634,-0.0005412502036658363,-0.0010140626564939593
4.413965087281796,23.97260075668086,0.00021579900891475552,0.00024789201886898585,-0.0004406650960111272,-0.000827836516889329
4.443890274314215,24.800456764231715,0.000174273890165,0.00020024606712222863,-0.0003574952077590657,-0.0006733736089301215
4.473815461346633,25.64810187739737,0.0001402452522757954,0.00016118942942553274,-0.0002889837040466157,-0.0005457457736055071
4.503740648379053,26.51582287363125,0.00011246225077737882,0.00012929152980110993,-0.00023276012981451047,-0.0004406953565853875
4.533665835411472,27.40390845506753,8.986238608036917e-05,0.00010333665431792943,-0.0001867955286627196,-0.0003545613307166027
4.56359102244389,28.312649248521417,7.154701464144154e-05,8.229612559361027e-05,-0.00014936111221598039,-0.00028421044438003306
4.5935162094763085,29.24233780548899,5.675933803828018e-05,6.530327019701437e-05,-0.00011899050235722415,-0.0002269736359906726
4.623441396508729,30.19326860214725,4.486474572827138e-05,5.163104395921946e-05,-9.44454987935569e-05,-0.00018058781134702495
4.653366583541147,31.16573803935395,3.533336894182612e-05,4.067215835990003e-05,-7.468526771048543e-05,-0.00014314296002191005
4.6832917705735655,32.16004444264787,2.7724690862130017e-05,3.1921536255266045e-05,-5.88388028241155e-05,-0.00011303448849012948
4.713216957605986,33.176488062248744,2.1674051204951354e-05,2.496091638948858e-05,-4.6180476867949366e-05,-8.892056974433215e-05
4.743142144638404,34.215371073056964,1.6880880768335575e-05,1.944542251385897e-05,-3.6108478252081845e-05,-6.968424998793655e-05
4.7730673316708225,35.27699757465404,1.3098502725217572e-05,1.5091913675540252e-05,-2.8125913054966648e-05,-5.440001064264619e-05
4.802992518703243,36.36167359130236,1.0125341671890347e-05,1.1668936519211852e-05,-2.1824345390436388e-05,-4.2304456292455256e-05
4.832917705735661,37.46970707194501,7.797388062282998e-06,8.988107514604598e-06,-1.686954830501416e-05,-3.277078420723656e-05
4.86284289276808,38.60140789020618,5.981774052910832e-06,6.896762192699241e-06,-1.298924153409546e-05,-2.5286686692695682e-05
4.892768079800498,39.7570878443909,4.571326423400804e-06,5.2717191298132136e-06,-9.962600596641336e-06,-1.9435341744000824e-05
4.922693266832918,40.93706065748512,3.479972659228678e-06,4.014018026961822e-06,-7.611332854226035e-06,-1.4879158521694e-05
4.952618453865337,42.14164197715552,2.638887092787537e-06,3.0445033357460405e-06,-5.792129430496654e-06,-1.1345960372705022e-05
4.982543640897755,43.371149375749866,1.9932748696363105e-06,2.3001371024736468e-06,-4.390316525883488e-06,-8.617308024350954e-06
5.012468827930175,44.625902350296826,1.4997021758938222e-06,1.7309367329258516e-06,-3.314545029780071e-06,-6.518687916754252e-06
5.042394014962594,45.906222322505755,1.1238914259641317e-06,1.2974449819576447e-06,-2.4923728999409614e-06,-4.911314334411608e-06
5.072319201995012,47.21243263876709,8.389098154646911e-07,9.686504662990257e-07,-1.866610122749703e-06,-3.68531816298172e-06
5.102244389027432,48.5448585701522,6.236886869762549e-07,7.20287260112363e-07,-1.3923108602898297e-06,-2.7541190205163564e-06
5.132169576059851,49.9038273124131,4.618194702976003e-07,5.334515814773422e-07,-1.0343113883452369e-06,-2.0498006415438802e-06
5.162094763092269,51.28966798598293,3.405795117037854e-07,3.9348217287215763e-07,-7.652254657103562e-07,-1.5193313189421068e-06
5.1920199501246875,52.70271163597569,2.50147892713457e-07,2.8905871012809526e-07,-5.638207451810782e-07,-1.1214916483539687e-06
5.221945137157108,54.14329123218628,1.8297737379234343e-07,2.1147945730783814e-07,-4.137106887250588e-07,-8.243905948844718e-07
5.251870324189526,55.61174166909032,1.3329391410256972e-07,1.5408545344274367e-07,-3.0230617452583816e-07,-6.034679215926724e-07
5.281795511221945,57.108399765844524,9.669985827584546e-08,1.1180381867003968e-07,-2.1997960597084048e-07,-4.3989626410132464e-07
5.311720698254365,58.63360426628655,6.986089634605531e-08,8.078735880573171e-08,-1.5940190115013352e-07,-3.193096406974006e-07
5.341645885286783,60.18769583893464,5.02603489403946e-08,5.813159092317399e-08,-1.1501932254791375e-07,-2.3079702881940034e-07
5.371571072319202,61.771017076988215,3.600726387256232e-08,4.165367252987343e-08,-8.264277821875111e-08,-1.6610992197308617e-07
5.401496259351622,63.38391249832763,2.5687289344704306e-08,2.9720557755864815e-08,-5.912707199498448e-08,-1.1904162971864131e-07
5.43142144638404,65.02672854551378,1.824736805983653e-08,2.1116087898711946e-08,-4.212168749105065e-08,-8.49436315120268e-08
5.461346633416459,66.69981358578882,1.290702761562024e-08,1.4938709681129744e-08,-2.987814416295033e-08,-6.03506804533864e-08
5.491271820448877,68.40351791107564,9.090473696822468e-09,1.0523157379383542e-08,-2.1101845370742803e-08,-4.269171129019477e-08
5.521197007481297,70.1381937379782,6.374867616908912e-09,7.380784480638564e-09,-1.4838725150209183e-08,-3.0068068686376814e-08
5.551122194513716,71.90419520778094,4.451127992203463e-09,5.154331570683148e-09,-1.0388962965551376e-08,-2.10842589032709e-08
5.581047381546134,73.70187838644961,3.094372576821495e-09,3.583809497519686e-09,-7.241638097074936e-09,-1.4719452785123161e-08
5.610972568578554,75.5316012646308,2.1417409960882703e-09,2.4808953169709877e-09,-5.025494578948009e-09,-1.0230431548983315e-08
5.640897755610973,77.39372375765166,1.4758386315309124e-09,1.7098132468025471e-09,-3.472033934156227e-09,-7.0786593903169425e-09
5.670822942643391,79.28860770552062,1.0124387771315546e-09,1.173129657237199e-09,-2.38798996553544e-09,-4.875767329082732e-09
5.700748129675811,81.21661687292699,6.913935093769473e-10,8.012519061418395e-10,-1.634905012770619e-09,-3.343009485124876e-09
5.73067331670823,83.17811694924056,4.699495290305467e-10,5.447039802735096e-10,-1.1140522096367985e-09,-2.2812647118615143e-09
5.760598503740648,85.17347554851249,3.1785687784723783e-10,3.684727377707994e-10,-7.553601520466754e-10,-1.5489528989329598e-09
5.790523690773067,87.20306220947461,2.1380690181642982e-10,2.478896866239886e-10,-5.093173192192965e-10,-1.0458579117000852e-09
5.820448877805487,89.26724839553978,1.4285010319340568e-10,1.6564499708283838e-10,-3.4108197103776266e-10,-7.013326065584753e-10
5.850374064837905,91.36640749480148,9.453186119098731e-11,1.0963118484798759e-10,-2.262140872009556e-10,-4.657339875146924e-10
5.880299251870324,93.5009148200343,6.155021975875442e-11,7.13903037754764e-11,-1.4759132851460224e-10,-3.0422132322684273e-10
5.910224438902744,95.67114760869391,3.878962903788337e-11,4.49958317495985e-11,-9.318061071579368e-11,-1.9226525253830903e-10
5.940149625935162,97.87748502291632,2.2621231220634332e-11,2.624280329577737e-11,-5.441816155003193e-11,-1.1237584893813279e-10
5.970074812967581,100.12030814951896,1.0386641289432776e-11,1.2050176040333438e-11,-2.5009456424986243e-11,-5.167294717730997e-11
