x_bohr,V_Hartree,psi_0,psi_1,psi_2,psi_3
1.3316708229426437,0.886673590338369,0.30945560293086416,0.5828111977377672,0.5574040876586075,-0.13033247531752445
1.3615960099750621,0.9269718471900048,0.29723180948903855,0.57236655399958,0.5692652359797081,-0.16567342546316965
1.3915211970074814,0.968165620860567,0.2852353303348376,0.5613346266545634,0.5795229379550142,-0.20025109715183845
1.4214463840399008,1.0102549113500545,0.2734780354094355,0.5497681500960563,0.5881910576447635,-0.2339209610827729
1.4513715710723192,1.053239718658466,0.26197068131367157,0.537719582235417,0.5952901589351275,-0.2665480138135797
1.4812967581047385,1.097120042785804,0.2507229194859051,0.5252408859975595,0.6008471344909142,-0.2980073259157912
1.511221945137157,1.141895883732066,0.23974330888114564,0.5123833225202561,0.6048948099780385,-0.328184495611638
1.5411471321695762,1.1875672414972547,0.2290393328954191,0.49919725683269195,0.607471527385699,-0.35697600785080014
1.5710723192019955,1.2341341160813684,0.21861742026419115,0.4857319766683621,0.6086207112853389,-0.38428949964242726
1.600997506234414,1.2815965074844062,0.20848296965108185,0.4720355249470334,0.6083904218363637,-0.4100439332710093
1.6309226932668333,1.3299544157063705,0.19864037763305276,0.45815454634117464,0.6068328982889908,-0.43416967978780757
1.6608478802992517,1.3792078407472588,0.18909306978070306,0.4441341482250001,0.604004096644512,-0.4566085158764888
1.690773067331671,1.4293567826070737,0.17984353452721277,0.43001777619000753,0.5999632250148753,-0.4773135378371936
1.7206982543640903,1.4804012412858139,0.17089335951675663,0.41584710420047594,0.5947722800792858,-0.49624899701333297
1.7506234413965087,1.5323412167834778,0.16224327012278142,0.40166193935660693,0.5884955878680788,-0.5133900614966778
1.780548628428928,1.5851767091000684,0.1538931698282938,0.38750014113255493,0.5811993519161197,-0.5287225093865006
1.8104738154613464,1.6389077182355827,0.14584218216412476,0.3733975548621072,0.572951211622285,-0.542242359246251
1.8403990024937658,1.693534244190024,0.13808869390688305,0.3593879591567743,0.5638198134309708,-0.5539554436960303
1.870324189526185,1.7490562869633905,0.13063039924585085,0.34550302685998435,0.5538743972189939,-0.5638769323013778
1.9002493765586035,1.8054738465556806,0.12346434463725002,0.33177229906728367,0.5431844000294891,-0.5720308100697648
1.9301745635910228,1.8627869229668976,0.11658697407496878,0.3182231716762046,0.5318190790463075,-0.5784493179477308
1.9600997506234412,1.9209955161970382,0.10999417451881544,0.30488089387094225,0.5198471554506945,-0.5831723617264041
1.9900249376558605,1.9800996262461057,0.10368132123450398,0.29176857789628624,0.5073364805492842,-0.5862468957145619
2.01995012468828,2.0400992531140987,0.09764332281369928,0.2789072194323862,0.4943537253112033,-0.5877262874302369
2.0498753117206983,2.1009943968010147,0.09187466565740063,0.2663157278468491,0.4809640942046358,-0.5876696693984994
2.0798004987531167,2.1627850573068566,0.08636945772155313,0.2540109655732149,0.4672310639817624,-0.5861412839291672
2.109725685785537,2.2254712346316268,0.08112147133988953,0.24200779584486568,0.45321614782752423,-0.5832098264888952
2.1396508728179553,2.2890529287753187,0.0761241849554652,0.23031913800061185,0.43897868506395826,-0.5789477929825921
2.1695760598503737,2.353530139737936,0.07137082360900558,0.2189560295722704,0.42457565638949746,-0.573430835924939
2.199501246882794,2.4189028675194826,0.06685439804889949,0.20792769436514322,0.41006152443299704,-0.5667371341194168
2.2294264339152123,2.4851711121199505,0.06256774234430758,0.1972416157490174,0.3954880992164924,-0.558946780075247
2.2593516209476308,2.552334873539343,0.05850354989928704,0.18690361438971284,0.3809044279497559,-0.5501411889875036
2.289276807980049,2.6203941517776617,0.054654407781948876,0.17691792966883568,0.36635670842433254,-0.540402532687729
2.3192019950124694,2.689348946834909,0.05101282929835358,0.1672873040617784,0.3518882251354212,-0.5298132015468565
2.349127182044888,2.7591992587110776,0.047571284756022764,0.15801306977063745,0.3375393071370422,-0.518455296884075
2.379052369077306,2.8299450874061716,0.04432223037651041,0.14909523693909962,0.3233473065295387,-0.5064101560091255
2.4089775561097264,2.9015864329201952,0.04125813533036769,0.14053258280996664,0.30934659638853107,-0.49375791160576066
2.438902743142145,2.9741232952531393,0.03837150688098256,0.1323227412223373,0.2955685868707771,-0.4805770867547246
2.4688279301745633,3.047555674405009,0.03565491363613075,0.12446229188405666,0.2820417581746014,-0.46694422649924694
2.4987531172069835,3.1218835703758083,0.03310100691759317,0.11694684889537943,0.26879170899013666,-0.4529335664779229
2.528678304239402,3.1971069831655283,0.030702540269845882,0.10977114804141716,0.255841219046923,-0.4386167387917837
2.5586034912718203,3.273225912774174,0.0284523871385897,0.10292913241339476,0.24321032435270187,-0.4240625149367602
2.5885286783042387,3.3502403592017447,0.02634355675874395,0.09641403596160729,0.23091640371666,-0.4093365853215689
2.618453865336659,3.428150322448245,0.024369208299478508,0.09021846462584318,0.2189742751620182,-0.3945013746058963
2.6483790523690773,3.5069558025136662,0.02252266332090421,0.08433447473155678,0.20739630085574037,-0.37961589183577793
2.6783042394014958,3.5866567993980123,0.020797416603194598,0.07875364838188868,0.1961924992162193,-0.3647356141230307
2.708229426433916,3.6672533131012885,0.01918714541419029,0.07346716561644033,0.1853706629020356,-0.3499124024139247
2.7381546134663344,3.7487453436234857,0.0176857172859654,0.06846587314723357,0.17493648143519594,-0.3351944477190106
2.768079800498753,3.8311328909646076,0.016287196374442803,0.06374034952028043,0.16489366726956545,-0.3206262460308901
2.798004987531173,3.91441595512466,0.0149858484789667,0.05928096658744821,0.15524408417844013,-0.30624860003916543
2.8279301745635914,3.9985945361036324,0.013776144800815134,0.055077947207645986,0.14598787690331358,-0.2920986456609805
2.85785536159601,4.08366863390153,0.01265276452100442,0.05112141912864007,0.13712360107784966,-0.2782099013404164
2.8877805486284283,4.169638248518353,0.011610596278446248,0.047401465030910174,0.12864835251590753,-0.2646123380292341
2.9177057356608485,4.256503379954107,0.010644738629614148,0.043908168742799715,0.12055789502923447,-0.25133246774361157
2.947630922693267,4.34426402820878,0.009750499570406846,0.04063165766173738,0.11284678601826995,-0.23839344859501177
2.9775561097256853,4.432920193282379,0.008923395199911888,0.037562141439479335,0.10550849915757168,-0.22581520421641962
3.0074812967581055,4.522471875174908,0.008159147604323179,0.03468994701013941,0.09853554357491953,-0.21361455554610234
3.037406483790524,4.612919073886357,0.007453682037400575,0.03200555005825196,0.0919195789994905,-0.201805362987934
3.0673316708229423,4.704261789416732,0.006803123471627635,0.02949960304028817,0.08565152642900768,-0.19039867703829327
3.0972568578553625,4.796500021766037,0.006203792591673077,0.027162959886976753,0.0797216739378922,-0.1794028955527112
3.127182044887781,4.889633770934261,0.005652201298939303,0.024986697525535617,0.07411977731772064,-0.16882392591895082
3.1571072319201994,4.983663036921412,0.005145047792932486,0.02296213437059039,0.06883515530729066,-0.15866535050521113
3.187032418952618,5.078587819727487,0.004679211291956571,0.021080845940235588,0.06385677923199456,-0.14892859386090793
3.216957605985038,5.174408119352494,0.004251746452258762,0.019334677759494916,0.05917335693071249,-0.13961309026129307
3.2468827930174564,5.271123935796419,0.003859877541275438,0.017715755717474517,0.05477341090285823,-0.1307164503044372
3.276807980049875,5.368735269059271,0.003500992417080869,0.01621649404690057,0.050645350658390126,-0.12223462538831376
3.306733167082295,5.467242119141052,0.0031726363625599343,0.014829601095617564,0.0467775392994432,-0.11416206901549167
3.3366583541147135,5.5666444860417545,0.0028725058192410227,0.013548083059125854,0.04315835440370862,-0.10649189399200065
3.366583541147132,5.666942369761381,0.002598442062164132,0.012365245841488333,0.03977624331678945,-0.09921602470411732
3.396508728179552,5.768135770299939,0.002348424853647157,0.011274695209065946,0.036619772993549835,-0.09232534377110593
3.4264339152119705,5.870224687657417,0.002120566110372617,0.010270335397680807,0.03367767455704044,-0.08580983248243168
3.456359102244389,5.973209121833819,0.001913103614867478,0.009346366329078959,0.03093888276805144,-0.0796587045338674
3.4862842892768073,6.077089072829147,0.0017243947992070681,0.00849727958709552,0.02839257061887291,-0.0738605326775803
3.5162094763092275,6.181864540643406,0.0015529106256550185,0.007717853297830414,0.026028179281611327,-0.06840336799617593
3.546134663341646,6.287535525276584,0.0013972295859665876,0.007003146051535541,0.02383544365462412,-0.06327485159937218
3.5760598503740644,6.394102026728688,0.001256031838242445,0.006348489996900054,0.021804413760510233,-0.058462318624158446
3.6059850374064846,6.501564044999723,0.0011280934975315083,0.005749483231099118,0.01992547225586628,-0.05395289449475317
3.635910224438903,6.609921580089677,0.0010122810938502794,0.0052019816014355616,0.0181893483169258,-0.04973358346729081
3.6658354114713214,6.719174631998556,0.0009075462089159118,0.00470209002673873,0.01658712816648973,-0.045791349545912
3.6957605985037416,6.829323200726368,0.0008129203006828964,0.004246153438968512,0.015110262506478974,-0.04211318991184825
3.72568578553616,6.940367286273097,0.0007275097227290687,0.0038307474377756983,0.013750571117240899,-0.038686201055302384
3.7556109725685785,7.052306888638752,0.0006504909436545482,0.003452668743155769,0.012500244879667208,-0.03549763784160757
3.785536159600997,7.165142007823332,0.0005811059699348568,0.003108925523857727,0.011351845469467348,-0.03253496577853412
3.815461346633417,7.278872643826844,0.0005186579741033757,0.0027967276719219024,0.010298302964821527,-0.029785906780984885
3.8453865336658355,7.393498796649275,0.0004625071287240452,0.0025134770866624815,0.00933291159933087,-0.02723847875299094
3.875311720698254,7.509020466290631,0.0004120666453475728,0.0022567580246175925,0.008449323881899496,-0.024881029325238172
3.905236907730674,7.625437652750919,0.00036679901651743944,0.002024327565491269,0.007641543294122322,-0.022702264099689364
3.9351620947630925,7.742750356030125,0.000326212457899207,0.001814106237930965,0.006903915764097953,-0.020691269761601846
3.965087281795511,7.860958576128257,0.00028985754674110267,0.0016241688431394233,0.0062311201035093935,-0.018837532423771827
3.995012468827931,7.9800623130453205,0.00025732405212834896,0.001452735508823508,0.005618157582473329,-0.01713095156856249
4.02493765586035,8.100061566781303,0.0002282379518607366,0.0012981630008433401,0.005060340804194592,-0.015561849950591677
4.054862842892768,8.22095633733621,0.00020225863025491366,0.0011589363151466884,0.004553282029004042,-0.014120979817258692
4.084788029925186,8.342746624710044,0.0001790762507421313,0.0010336605681563486,0.004092881085020179,-0.012799525795961136
4.114713216957607,8.465432428902808,0.00015840929679114367,0.0009210531997190345,0.003675312990557689,-0.011589104786261862
4.144638403990025,8.589013749914491,0.00014000227442707866,0.0008199364990169106,0.003297015401596743,-0.010481763182765795
4.1745635910224435,8.713490587745099,0.00012362356943303223,0.0007292304604787697,0.0029546759861996176,-0.00946997174039303
4.204488778054864,8.83886294239464,0.00010906345220473118,0.0006479459736959696,0.002645219816777885,-0.008546618378402232
4.234413965087282,8.9651308138631,9.613222317296492e-05,0.0005751783486360039,0.0023657968606246482,-0.007704999203221141
4.2643391521197005,9.092294202150484,8.465849170698825e-05,0.0005101011750397425,0.00211376963917164,-0.006938808013149339
4.294264339152119,9.220353107256793,7.448758145843981e-05,0.0004519605127715438,0.001886701117040406,-0.006242124530559657
4.324189526184539,9.349307529182035,6.548005519354456e-05,0.00040006940804842645,0.0016823428731507753,-0.005609401589563281
4.3541147132169575,9.479157467926195,5.751035228585097e-05,0.00035380272888833376,0.001498623597940818,-0.005035451489419707
4.384039900249376,9.60990292348928,5.046553219724424e-05,0.0003125923117710646,0.0013336379531455277,-0.004515431706444298
4.413965087281796,9.741543895871297,4.424411745658629e-05,0.0002759224103812183,0.0011856358235746692,-0.004044830139948146
4.443890274314215,9.874080385072233,3.875502984854289e-05,0.00024332543638319173,0.0010530119839163262,-0.003619450050971182
4.473815461346633,10.007512391092094,3.3916613745812505e-05,0.00021437798144669269,0.0009342961977589998,-0.003235394836352635
4.503740648379053,10.141839913930887,2.965574075227684e-05,0.00018869710918062264,0.000828143760754884,-0.002889052765116952
4.533665835411472,10.2770629535886,2.5906990069104357e-05,0.0001659369052271993,0.000733326495119773,-0.0025770817893132508
4.56359102244389,10.413181510065234,2.2611899247449935e-05,0.00014578527350112968,0.0006487241984575906,-0.0022963945273909788
4.5935162094763085,10.550195583360797,1.971828024732699e-05,0.00012796096641543502,0.0005733165461841164,-0.0020441435049664623
4.623441396508729,10.688105173475291,1.7179595980014613e-05,0.00011221083690186402,0.0005061754435777231,-0.0018177067254634672
4.653366583541147,10.826910280408704,1.4954392768826145e-05,9.830730009618374e-05,0.0004464578206761689,-0.0016146736316118007
4.6832917705735655,10.96661090416104,1.300578441831254e-05,8.604599270430733e-05,0.00039339886083830406,-0.0014328315081661629
4.713216957605986,11.107207044732313,1.1300983833365086e-05,7.52436182823603e-05,0.0003463056517681711,-0.0012701523664577846
4.743142144638404,11.2486987021225,9.810878375823776e-06,6.573596694140564e-05,0.00030455124612661536,-0.001124780342499975
4.7730673316708225,11.391085876331612,8.50964538591748e-06,5.7376098315520636e-05,0.00026756911750276457,-0.0009950196323143137
4.802992518703243,11.53436856735966,7.374404528193569e-06,5.003267700095709e-05,0.00023484799645571934,-0.0008793229808993625
4.832917705735661,11.678546775206623,6.384903845759481e-06,4.358845007577771e-05,0.00020592707053753803,-0.0007762807347958217
4.86284289276808,11.823620499872511,5.523236622047329e-06,3.7938856736002815e-05,0.0001803915316451215,-0.000684610462474348
4.892768079800498,11.969589741357327,4.773586355470415e-06,3.299076052906059e-05,0.00015786845369512273,-0.0006031471417448938
4.922693266832918,12.116454499661074,4.12199734894876e-06,2.8661295122092057e-05,0.00013802298344804784,-0.0005308339090173468
4.952618453865337,12.264214774783738,3.556168603143372e-06,2.4876815006007056e-05,0.00012055482730219379,-0.0004667133614888114
4.982543640897755,12.412870566725328,3.0652688792671245e-06,2.157194300136929e-05,0.00010519501701336871,-0.00040991940014865067
5.012468827930175,12.562421875485851,2.639770964538375e-06,1.8688706895085136e-05,9.170293755233027e-05,-0.0003596695988338093
5.042394014962594,12.712868701065293,2.271303330797641e-06,1.617575799393439e-05,7.986360066994433e-05,-0.00031525808238966964
5.072319201995012,12.864211043463659,1.9525175246725513e-06,1.3987664829203715e-05,6.948514818309549e-05,-0.00027604889525230207
5.102244389027432,13.016448902680958,1.6769697661649019e-06,1.2084275683547015e-05,6.039656950674066e-05,-0.00024146984042414574
5.132169576059851,13.169582278717174,1.439015361907145e-06,1.0430144034633108e-05,5.244561852500079e-05,-0.0002110067678261084
5.162094763092269,13.323611171572315,1.2337146598942837e-06,8.994011418488865e-06,4.549691550404234e-05,-0.00018419829033575042
5.1920199501246875,13.478535581246382,1.056749384571995e-06,7.74834260741024e-06,3.9430220390252374e-05,-0.0001606309054265106
5.221945137157108,13.634355507739382,9.04348295107315e-07,6.668908371926982e-06,3.413886449867746e-05,-0.00013993450017182478
5.251870324189526,13.7910709510513,7.732212058555578e-07,5.734411452891467e-06,2.9528328269883362e-05,-0.00012177821743762979
5.281795511221945,13.948681911182142,6.605004968484058e-07,4.926151707895394e-06,2.5514953450436157e-05,-0.00010586666132652689
5.311720698254365,14.107188388131918,5.636893239509663e-07,4.227726715698018e-06,2.2024778726271734e-05,-9.193642032841893e-05
5.341645885286783,14.266590381900611,4.806158135589037e-07,3.624764423165375e-06,1.8992488503438652e-05,-7.975288714957555e-05
5.371571072319202,14.426887892488228,4.0939259571648694e-07,3.104684701520864e-06,1.6360465182068066e-05,-6.91073548108191e-05
5.401496259351622,14.588080919894782,3.483810927122809e-07,2.6564869427775646e-06,1.4077935902732567e-05,-5.981436930394114e-05
5.43142144638404,14.75016946412025,2.9616003792179134e-07,2.270561073454479e-06,1.2100205356099795e-05,-5.170931985361477e-05
5.461346633416459,14.913153525164644,2.514977522745249e-07,1.9385195915507702e-06,1.038796683408561e-05,-4.464624863186517e-05
5.491271820448877,15.077033103027961,2.1332775357168341e-07,1.653048444806791e-06,8.906684261228371e-06,-3.8495862597213686e-05
5.521197007481297,15.241808197710217,1.80727317299542e-07,1.4077747641048545e-06,7.626038476865518e-06,-3.314373096607235e-05
5.551122194513716,15.407478809211385,1.5289864688472174e-07,1.1971496460687658e-06,6.519431540404103e-06,-2.848865265635267e-05
5.581047381546134,15.57404493753148,1.2915234681483352e-07,1.0163443441292346e-06,5.563543302350947e-06,-2.4441178860245864e-05
5.610972568578554,15.74150658267051,1.0889292397535688e-07,8.611583781438438e-07,4.737934921842277e-06,-2.092227669336164e-05
5.640897755610973,15.909863744628455,9.160607118426441e-08,7.279382096812501e-07,4.024694416368334e-06,-1.786212062022495e-05
5.670822942643391,16.079116423405324,7.684751247089438e-08,6.135052538442597e-07,3.4081197004674533e-06,-1.5198999061325834e-05
5.700748129675811,16.24926461900113,6.423321235271462e-08,5.150921095013997e-07,2.874434906582336e-06,-1.2878324234466234e-05
5.73067331670823,16.42030833141585,5.3430771396005565e-08,4.302859884317181e-07,2.4115360821248987e-06,-1.0851733862870575e-05
5.760598503740648,16.592247560649497,4.415184786083197e-08,3.5697841047764147e-07,2.008762620959829e-06,-9.07627388373265e-06
5.790523690773067,16.76508230670207,3.614546035520407e-08,2.9332030654388344e-07,1.6566910135305622e-06,-7.513651701943632e-06
5.820448877805487,16.938812569573575,2.919203925520262e-08,2.3768173423315414e-07,1.3469476857898536e-06,-6.129549841668796e-06
5.850374064837905,17.113438349263998,2.309810524981331e-08,1.8861546195776946e-07,1.0720378404222386e-06,-4.892990038236851e-06
5.880299251870324,17.288959645773343,1.7691461765429744e-08,1.4482371619089553e-07,8.251873112296176e-07,-3.7757378668822903e-06
5.910224438902744,17.465376459101627,1.2816794195620752e-08,1.0512741255566179e-07,6.001944886685554e-07,-2.751737902243748e-06
5.940149625935162,17.642688789248822,8.331572736225295e-09,6.843720382999742e-08,3.912893658043811e-07,-1.7965691178340714e-06
5.970074812967581,17.820896636214947,4.10215707414115e-09,3.372567544395622e-08,1.9299668225629793e-07,-8.86909737148703e-07
