x_bohr,V_Hartree,psi_0,psi_1,psi_2,psi_3
2.0798004987531167,0.0,0.013434059054361548,-0.0598164579556933,0.3846033011009372,-0.2832799533378974
2.109725685785537,0.0,0.012307778419336618,-0.056124061265719206,0.3833460809460078,-0.28963626509549306
2.1396508728179553,0.0,0.011275922564126567,-0.05265959164648716,0.38205432769867786,-0.2958912306126043
2.1695760598503737,0.0,0.01033057513221203,-0.0494089794388496,0.38072815772438445,-0.30204266122256207
2.199501246882794,0.0,0.009464483456209354,-0.046359023486263376,0.3793676904889381,-0.30808840448645936
2.2294264339152123,0.0,0.00867100291569886,-0.04349733752318592,0.3779730485477608,-0.31402634494630755
2.2593516209476308,0.0,0.00794404595996486,-0.04081229987284904,0.37654435753484605,-0.31985440486525424
2.289276807980049,0.0,0.007278035404552021,-0.038293006250126674,0.375081746151441,-0.3255705449546008
2.3192019950124694,0.0,0.00666786164333106,-0.03592922547782288,0.3735853461544531,-0.33117276508736754
2.349127182044888,0.0,0.006108843447806543,-0.0337113579365381,0.37205529234458046,-0.33665910499815516
2.379052369077306,0.0,0.005596692052920595,-0.031630396579373415,0.37049172255416896,-0.34202764496905896
2.4089775561097264,0.0,0.005127478253820291,-0.02967789035314825,0.3688947776347955,-0.3472765065013944
2.438902743142145,0.0,0.004697602261156436,-0.027845909877580552,0.36726460144458006,-0.3524038529730005
2.4688279301745633,0.0,0.004303766083644819,-0.026127015243048047,0.36560134083522616,-0.3574078902808895
2.4987531172069835,0.0,0.003942948226010043,-0.024514225796153092,0.3639051456387919,-0.3622868674690191
2.528678304239402,0.0,0.0036123805081955907,-0.023000991790386543,0.3621761686541929,-0.36703907734096775
2.5586034912718203,0.0,0.003309526827998036,-0.021581167786760155,0.3604145656334374,-0.3716628570572963
2.5885286783042387,0.0,0.003032063704193195,-0.020248987696384096,0.3586204952675957,-0.37615658871739116
2.618453865336659,0.0,0.0027778624508818404,-0.018999041363634336,0.3567941191725047,-0.380518699925581
2.6483790523690773,0.0,0.002544972846297316,-0.017826252594811003,0.3549356018742092,-0.3847476643413316
2.6783042394014958,0.0,0.0023316081707827636,-0.016725858543059306,0.35304511079414047,-0.38884200221332627
2.708229426433916,0.0,0.0021361314991499556,-0.01569339036583255,0.3511228162340348,-0.39280028089724306
2.7381546134663344,0.0,0.001957043142255247,-0.014724655076344632,0.34916889136059187,-0.39662111535704975
2.768079800498753,0.0,0.0017929691414449271,-0.01381571851530847,0.34718351218987537,-0.4003031686496398
2.798004987531173,0.0,0.0016426507275998255,-0.012962889373806368,0.3451668575714568,-0.40384515239264057
2.8279301745635914,0.0,0.001504934663909378,-0.012162704202407145,0.3431191091723045,-0.4072458272152291
2.85785536159601,0.0,0.001378764398285312,-0.011411913345650119,0.3410404514604178,-0.4105040031917989
2.8877805486284283,0.0,0.0012631719575366233,-0.010707467744774012,0.33893107168821024,-0.4136185402583256
2.9177057356608485,0.0,0.0011572705211182804,-0.010046506555095034,0.3367911598756406,-0.4165883486112844
2.947630922693267,0.0,0.0010602476174797586,-0.009426345527746651,0.3346209087930959,-0.41941238908898254
2.9775561097256853,0.0,0.0009713588908160588,-0.008844466108597819,0.3324205139440258,-0.42208967353517074
3.0074812967581055,0.0,0.0008899223903999843,-0.008298505210078947,0.3301901735473306,-0.42461926514480747
3.037406483790524,0.0,0.0008153133386836554,-0.007786245614377701,0.32793008851950545,-0.4270002787918554
3.0673316708229423,0.0,0.0007469593380303508,-0.007305606969030724,0.32564046245654094,-0.4292318813389946
3.0972568578553625,0.0,0.0006843359793029177,-0.006854637338343257,0.3233215016155826,-0.4313132919291444
3.127182044887781,0.0,0.0006269628186180137,-0.006431505276325861,0.3209734148963505,-0.433243782258692
3.1571072319201994,0.0,0.0005743996914000036,-0.006034492388955406,0.3185964138223208,-0.43502267683233287
3.187032418952618,0.0,0.0005262433354560823,-0.005661986355554728,0.31619071252167125,-0.43664935319943116
3.216957605985038,0.0,0.00048212429716498983,-0.005312474380949853,0.3137565277079916,-0.438123242171822
3.2468827930174564,0.0,0.0004417040970437239,-0.004984537051813155,0.3112940786607612,-0.43944382802297455
3.276807980049875,0.0,0.00040467263294659376,-0.00467684257224228,0.3088035872055961,-0.440610648668449
3.306733167082295,0.0,0.00037074580097406053,-0.004388141355164759,0.3062852776942655,-0.44162329582758447
3.3366583541147135,0.0,0.0003396633158390741,-0.004117260947603309,0.303739376984482,-0.44248141516635975
3.366583541147132,0.0,0.0003111867139688456,-0.0038631012691926763,0.30116611441946534,-0.44318470642137764
3.396508728179552,0.0,0.0002850975240219306,-0.003624630144611001,0.2985657218072822,-0.4437329235049301
3.4264339152119705,0.0,0.00026119559078490617,-0.0034008791117823636,0.29593843339996445,-0.4441258745911062
3.456359102244389,0.0,0.00023929753958964285,-0.0031909394888270516,0.2932844858724067,-0.4443634221829138
3.4862842892768073,0.0,0.0002192353694702442,-0.0029939586837869287,0.29060411830104604,-0.44444548316039073
3.5162094763092275,0.0,0.0002008551642664097,-0.002809136732139249,0.28789757214232514,-0.44437202880968824
3.546134663341646,0.0,0.00018401591178485865,-0.0026357230480372647,0.285165091210941,-0.4441430848331217
3.5760598503740644,0.0,0.0001685884219594683,-0.0024730133760840468,0.28240692165788145,-0.4437587313401738
3.6059850374064846,0.0,0.0001544543357102954,-0.0023203469312602434,0.2796233119482509,-0.44321910281946425
3.635910224438903,0.0,0.00014150521689748662,-0.0021771037153906583,0.27681451283888775,-0.4425243880916913
3.6658354114713214,0.0,0.0001296417204035856,-0.0020427019992514867,0.27398077735577564,-0.4416748302435618
3.6957605985037416,0.0,0.00011877282996179709,-0.001916595960092711,0.27112236077124985,-0.4406707265427331
3.72568578553616,0.0,0.00010881515988285758,-0.0017982734649813219,0.26823952058100137,-0.43951242833379633
3.7556109725685785,0.0,9.96923153233894e-05,-0.001687253990963254,0.265332516480881,-0.4382003409153378
3.785536159600997,0.0,9.133430618774212e-05,-0.001583086673597523,0.26240161034350523,-0.4367349233981222
3.815461346633417,0.0,8.367701016680069e-05,-0.001485348475937431,0.2594470661946656,-0.43511668854444435
3.8453865336658355,0.0,7.66616807942151e-05,-0.0013936424705228128,0.25646915018954447,-0.43334620258871115
3.875311720698254,0.0,7.023449674587912e-05,-0.0013075962274062948,0.25346813058873896,-0.43142408503930935
3.905236907730674,0.0,6.434614892490157e-05,-0.001226860301667114,0.25044427773409506,-0.4293510084618356
3.9351620947630925,0.0,5.89514621642031e-05,-0.001151106814270104,0.2473978640243543,-0.42712769824375924
3.965087281795511,0.0,5.400904864445566e-05,-0.0010800281205065347,0.24432916389061526,-0.424754932340603
3.995012468827931,0.0,4.948099036840125e-05,-0.0010133355606091626,0.24123845377161185,-0.42223354100372995
4.02493765586035,0.0,4.5332548255505745e-05,-0.0009507582874675879,0.23812601208881085,-0.4195644064898306
4.054862842892768,0.0,4.153189562513364e-05,-0.0008920421666831145,0.23499211922133062,-0.4167484627522147
4.084788029925186,0.0,3.804987402353736e-05,-0.00083694874449609,0.2318370574806838,-0.41378669511401195
4.114713216957607,0.0,3.4859769521375684e-05,-0.0007852542793943532,0.22866111108534565,-0.4106801399233994
4.144638403990025,0.0,3.193710776552493e-05,-0.0007367488334700177,0.22546456613515067,-0.4074298841909739
4.1745635910224435,0.0,2.9259466212828463e-05,-0.000691235419834479,0.22224771058551984,-0.404037065209398
4.204488778054864,0.0,2.68063021052497e-05,-0.0006485292026291863,0.21901083422152068,-0.40050287015545133
4.234413965087282,0.0,2.45587948666606e-05,-0.0006084567463833171,0.21575422863176236,-0.39682853567462684
4.2643391521197005,0.0,2.2499701712140487e-05,-0.0005708553116699023,0.21247818718212838,-0.3930153474484182
4.294264339152119,0.0,2.0613225362025273e-05,-0.0005355721941999677,0.20918300498934936,-0.38906463974444844
4.324189526184539,0.0,1.8884892845814786e-05,-0.000502464104670669,0.2058689788944178,-0.3849777949495982
4.3541147132169575,0.0,1.730144446612663e-05,-0.00047139658684890206,0.2025364074358476,-0.3807562430862969
4.384039900249376,0.0,1.5850732070832444e-05,-0.0004422434715271535,0.19918559082278106,-0.37640146131214486
4.413965087281796,0.0,1.4521625852924551e-05,-0.0004148863641340318,0.19581683090794455,-0.3719149734030435
4.443890274314215,0.0,1.3303928963085346e-05,-0.00038921416391860317,0.19243043116045702,-0.3672983492200132
4.473815461346633,0.0,1.2188299279870416e-05,-0.00036512261275587366,0.18902669663849217,-0.36255320415988435
4.503740648379053,0.0,1.1166177737329479e-05,-0.00034251387174106125,0.18560593396179814,-0.3576811985900569
4.533665835411472,0.0,1.0229722660197498e-05,-0.0003212961238531513,0.18216845128407586,-0.3526840372675232
4.56359102244389,0.0,9.371749602878198e-06,-0.0003013832010740997,0.17871455826521976,-0.34756346874235816
4.5935162094763085,0.0,8.585676230667118e-06,-0.00028269423444936953,0.17524456604342234,-0.3423212847458877
4.623441396508729,0.0,7.865471820345126e-06,-0.00026515332566864766,0.17175878720714607,-0.33695931956374486
4.653366583541147,0.0,7.205610992713041e-06,-0.000248689238832992,0.16825753576696426,-0.33147944939403856
4.6832917705735655,0.0,6.601031322105177e-06,-0.00023323511115663352,0.1647411271272738,-0.3258835916908552
4.713216957605986,0.0,6.047094497663737e-06,-0.0002187281814285569,0.1612098780578828,-0.3201737044933245
4.743142144638404,0.0,5.53955073840493e-06,-0.0002051095351311056,0.15766410666547467,-0.31435178574048533
4.7730673316708225,0.0,5.074506189070594e-06,-0.00019232386518050774,0.15410413236495207,-0.30841987257218895
4.802992518703243,0.0,4.648393046627647e-06,-0.00018031924731765598,0.15053027585066295,-0.30238004061628637
4.832917705735661,0.0,4.257942188227064e-06,-0.00016904692923697684,0.14694285906751123,-0.29623440326234807
4.86284289276808,0.0,3.900158090625178e-06,-0.00015846113259701273,0.14334220518195526,-0.2899851109221707
4.892768079800498,0.0,3.572295848650132e-06,-0.00014851886710865768,0.13972863855289547,-0.2836343502773294
4.922693266832918,0.0,3.2718401164000626e-06,-0.00013917975594603354,0.1361024847024554,-0.27718434351403887
4.952618453865337,0.0,2.9964858096107583e-06,-0.00013040587177097867,0.13246407028665733,-0.2706373475455911
4.982543640897755,0.0,2.7441204211421143e-06,-0.00012216158270522275,0.1288137230659962,-0.2639956532226421
5.012468827930175,0.0,2.512807813908528e-06,-0.00011441340762472159,0.1251517718759137,-0.2572615845316231
5.042394014962594,0.0,2.300773366913239e-06,-0.00010712988018848216,0.1214785465971758,-0.25043749778155755
5.072319201995012,0.0,2.106390360427588e-06,-0.00010028142104968296,0.11779437812615592,-0.2435257807795685
5.102244389027432,0.0,1.9281674958628457e-06,-9.384021773012124e-05,0.11409959834502677,-0.23652885199536378
5.132169576059851,0.0,1.7647374545875628e-06,-8.778011167014233e-05,0.11039454009186321,-0.22944915971499283
5.162094763092269,0.0,1.6148464079141578e-06,-8.207649199534607e-05,0.10667953713065909,-0.22228918118416985
5.1920199501246875,0.0,1.4773443977757776e-06,-7.670619556864322e-05,0.10295492412126067,-0.21505142174146424
5.221945137157108,0.0,1.3511765142943715e-06,-7.164741292176027e-05,0.09922103658921942,-0.20773841394166095
5.251870324189526,0.0,1.2353748025546369e-06,-6.687959968416838e-05,0.09547821089556675,-0.2003527166695975
5.281795511221945,0.0,1.1290508364929368e-06,-6.238339314973795e-05,0.09172678420651337,-0.19289691424478797
5.311720698254365,0.0,1.0313889029283576e-06,-5.8140533642284966e-05,0.08796709446307634,-0.18537361551714732
5.341645885286783,0.0,9.416397434440723e-07,-5.413379036066468e-05,0.08419948035063624,-0.17778545295413195
5.371571072319202,0.0,8.591148061069747e-07,-5.034689140225995e-05,0.08042428126842717,-0.17013508171961692
5.401496259351622,0.0,7.8318096292501e-07,-4.6764457680680384e-05,0.07664183729896261,-0.1624251787448306
5.43142144638404,0.0,7.132556525147448e-07,-4.3371940469303693e-05,0.07285248917739964,-0.15465844179167357
5.461346633416459,0.0,6.488024107139222e-07,-4.0155562317015465e-05,0.06905657826084433,-0.14683758850874826
5.491271820448877,0.0,5.893267548500366e-07,-3.7102261096198466e-05,0.06525444649760116,-0.13896535548042993
5.521197007481297,0.0,5.343723900892076e-07,-3.4199636955743225e-05,0.06144643639636931,-0.13104449726931247
5.551122194513716,0.0,4.835177087606096e-07,-3.143590196364912e-05,0.05763289099538816,-0.1230777854523627
5.581047381546134,0.0,4.3637255579942116e-07,-2.8799832234708113e-05,0.05381415383153533,-0.11506800765112174
5.610972568578554,0.0,3.9257523549289627e-07,-2.6280722348855457e-05,0.04999056890937981,-0.1070179665562921
5.640897755610973,0.0,3.5178973656543965e-07,-2.3868341875074378e-05,0.046162480670192726,-0.09893047894705172
5.670822942643391,0.0,3.137031543136472e-07,-2.1552893824292758e-05,0.04233023396091908,-0.09080837470543862
5.700748129675811,0.0,2.7802329001403716e-07,-1.9324974862543514e-05,0.038494174003112676,-0.08265449582615067
5.73067331670823,0.0,2.4447640918622414e-07,-1.7175537122809355e-05,0.03465464636183745,-0.07447169542210695
5.760598503740648,0.0,2.1280514151302193e-07,-1.5095851460464767e-05,0.03081199691453785,-0.06626283672611889
5.790523690773067,0.0,1.8276650630574654e-07,-1.3077472003090811e-05,0.02696657181988098,-0.0580307920890201
5.820448877805487,0.0,1.5413004836616901e-07,-1.1112201850695045e-05,0.023118717486573542,-0.04977844197460612
5.850374064837905,0.0,1.2667606994352583e-07,-9.192059787040613e-06,0.01926878054215612,-0.041508673951734985
5.880299251870324,0.0,1.0019394522223305e-07,-7.309247866894977e-06,0.015417107801777876,-0.03322438168394197
5.910224438902744,0.0,7.448050440912064e-08,-5.456119747565918e-06,0.011564046236954229,-0.024928463916921578
5.940149625935162,0.0,4.9338475022970856e-08,-3.625149636115026e-06,0.00770994294431054,-0.01662382346423128
5.970074812967581,0.0,2.4574968427995693e-08,-1.8089017261393503e-06,0.0038551451143144923,-0.008313366191571898
